"testId","tech","paramIdx","param","mddl","mda","mae_md","rmse_md","mae","rmse","dist"
44,"forcedectimedomain",53," 6,30,0.006,2,1",27.5382622734176,28.261349248073,0.53425346453943,28.261349248073,0.534015051691356,0.632012227165077,0.641315404523004
44,"forcedectimedomain",54," 7,30,0.006,2,1",27.5840298774171,28.2529106051102,0.534175102431704,28.2529106051102,0.533948956133271,0.63182940403742,0.620991741168463
44,"forcedectimedomain",55," 8,30,0.006,2,1",50.2621450232716,28.2465430497372,0.534147878686975,28.2465430497372,0.53392903928624,0.631690783673915,1.06876749301462
44,"forcedectimedomain",56," 9,30,0.006,2,1",50.2992372100247,28.241179887837,0.534135706396036,28.241179887837,0.533921340033144,0.63157330109885,1.06250180629458
44,"forcedectimedomain",57,"10,30,0.006,2,1",50.300267651414,28.2365663990066,0.534133567044528,28.2365663990066,0.533922785245262,0.631472155230283,1.05667702987292
44,"forcedectimedomain",58,"15,30,0.006,2,1",50.2863769777522,28.2233128816591,0.534168033691891,28.2233128816591,0.533966323417643,0.631181246019649,1.04084813364181
44,"forcedectimedomain",59,"25,30,0.006,2,1",50.2900318384533,28.226706609654,0.534169942588126,28.226706609654,0.533970559160644,0.63125854939454,1.04472006195105
44,"forcedectimedomain",60,"30,30,0.006,2,1",17.7340629907452,28.204595378643,0.534269441421231,28.204595378643,0.534071464258505,0.630765154384054,0.333782276374416
44,"forcedectimedomain",61," 4,30,0.007,2,1",27.510491046383,28.2615149273181,0.53432600182522,28.2615149273181,0.534098695772244,0.632021299914691,0.641274016962829
44,"forcedectimedomain",62," 5,30,0.007,2,1",27.5370968214214,28.2587294035353,0.534245214922162,28.2587294035353,0.533998796665914,0.631950110678318,0.634661075139336
44,"forcedectimedomain",63," 6,30,0.007,2,1",50.4268480806249,28.2440736886834,0.534148804721875,28.2440736886834,0.533918239892893,0.631629707276854,1.0690955107672
44,"forcedectimedomain",64," 7,30,0.007,2,1",50.3059800606019,28.235699616882,0.534123138969008,28.235699616882,0.533903618519769,0.631447999146835,1.05573084204817
44,"forcedectimedomain",65," 8,30,0.007,2,1",50.2819760460593,28.2290036112332,0.534130502343292,28.2290036112332,0.533917677095104,0.631301938284081,1.04717697460985
44,"forcedectimedomain",66," 9,30,0.007,2,1",50.2950808105882,28.2233755950122,0.534146397316549,28.2233755950122,0.533937608429736,0.631178437342233,1.04111329130854
44,"forcedectimedomain",67,"10,30,0.007,2,1",50.1455040976043,28.218523832786,0.5341629351617,28.218523832786,0.533957391662308,0.631071875397044,1.03252783589676
44,"forcedectimedomain",68,"15,30,0.007,2,1",17.6968731219056,28.2043792241172,0.534237964331627,28.2043792241172,0.534040617479612,0.630760768561697,0.332618278848048
44,"forcedectimedomain",69,"25,30,0.007,2,1",17.5823084927507,28.1908018463995,0.534310064019092,28.1908018463995,0.534118183514076,0.630460852228407,0.295678249611553
44,"forcedectimedomain",70,"30,30,0.007,2,1",17.3591420674292,28.1873850458655,0.534343492592462,28.1873850458655,0.534149073526639,0.630382763015604,0.283499009677075
44,"forcedectimedomain",71," 4,30,0.008,2,1",50.4674325987301,28.2419906067666,0.534165047901897,28.2419906067666,0.533947376630708,0.631589434664464,1.06726728804415
44,"forcedectimedomain",72," 5,30,0.008,2,1",50.427900164327,28.2375439874576,0.534133442558542,28.2375439874576,0.533896644464093,0.631480685885721,1.06073083455288
44,"forcedectimedomain",73," 6,30,0.008,2,1",50.3093146489234,28.2226184585091,0.53411248315663,28.2226184585091,0.533889978381408,0.631154180323061,1.04060626777996
44,"forcedectimedomain",74," 7,30,0.008,2,1",50.6674421641792,28.21396811825,0.534149398882063,28.21396811825,0.533936629134319,0.630965875015449,1.03976347046206
44,"forcedectimedomain",75," 8,30,0.008,2,1",49.9645023798969,28.2066014021932,0.534185338582367,28.2066014021932,0.533978638239034,0.630804692063585,1.01672041048866
44,"forcedectimedomain",76," 9,30,0.008,2,1",17.6968731219056,28.2004685754078,0.534219458356585,28.2004685754078,0.53401636015764,0.63066978555681,0.322185068900658
44,"forcedectimedomain",77,"10,30,0.008,2,1",50.1455040976043,28.218523832786,0.5341629351617,28.218523832786,0.533957391662308,0.631071875397044,1.03252783589676
44,"forcedectimedomain",78,"15,30,0.008,2,1",17.6968731219056,28.2043792241172,0.534237964331627,28.2043792241172,0.534040617479612,0.630760768561697,0.332618278848048
44,"forcedectimedomain",79,"25,30,0.008,2,1",17.5823084927507,28.1908018463995,0.534310064019092,28.1908018463995,0.534118183514076,0.630460852228407,0.295678249611553
44,"forcedectimedomain",80,"30,30,0.008,2,1",17.4811398814233,28.1652715958984,0.534427237718395,28.1652715958984,0.534236495684003,0.629890911453188,0.240492099091121
44,"forcedectimedomain",81," 4,30,0.009,2,1",50.4674325987301,28.2419906067666,0.534165047901897,28.2419906067666,0.533947376630708,0.631589434664464,1.06726728804415
44,"forcedectimedomain",82," 5,30,0.009,2,1",50.427900164327,28.2375439874576,0.534133442558542,28.2375439874576,0.533896644464093,0.631480685885721,1.06073083455288
44,"forcedectimedomain",83," 6,30,0.009,2,1",50.3093146489234,28.2226184585091,0.53411248315663,28.2226184585091,0.533889978381408,0.631154180323061,1.04060626777996
44,"forcedectimedomain",84," 7,30,0.009,2,1",50.6674421641792,28.21396811825,0.534149398882063,28.21396811825,0.533936629134319,0.630965875015449,1.03976347046206
44,"forcedectimedomain",85," 8,30,0.009,2,1",49.9645023798969,28.2066014021932,0.534185338582367,28.2066014021932,0.533978638239034,0.630804692063585,1.01672041048866
44,"forcedectimedomain",86," 9,30,0.009,2,1",17.6968731219056,28.2004685754078,0.534219458356585,28.2004685754078,0.53401636015764,0.63066978555681,0.322185068900658
44,"forcedectimedomain",87,"10,30,0.009,2,1",17.731237679743,28.1951496884205,0.534247026073413,28.1951496884205,0.534046839576593,0.630552673961866,0.309032322948419
44,"forcedectimedomain",88,"15,30,0.009,2,1",17.3425883914301,28.1793426461579,0.534325846407528,28.1793426461579,0.534133022380925,0.630204076582098,0.264775804644421
44,"forcedectimedomain",89,"25,30,0.009,2,1",17.4080302675211,28.163856718779,0.534397588777396,28.163856718779,0.534209696239437,0.629861230196978,0.236658288538944
44,"forcedectimedomain",90,"30,30,0.009,2,1",13.2539936198023,28.1346209988048,0.534523553327877,28.1346209988048,0.5343366717189,0.629208382776495,0.113718445297434
44,"forcedectimedomain",91," 4,30,0.010,2,1",50.2919528290352,28.2173690091994,0.534109340885654,28.2173690091994,0.533901866797603,0.631044395637738,1.03464926797357
44,"forcedectimedomain",92," 5,30,0.010,2,1",50.1494866828294,28.2095964777655,0.53410833824316,28.2095964777655,0.533881526745498,0.630860720673765,1.02373236891124
44,"forcedectimedomain",93," 6,30,0.010,2,1",49.9674818321093,28.1937556255727,0.534169859148556,28.1937556255727,0.533955687090885,0.630513594977373,1.00606235485244
44,"forcedectimedomain",94," 7,30,0.010,2,1",17.2555044239854,28.1839273137117,0.534244034990352,28.1839273137117,0.534038234343371,0.630298413476112,0.273487097163339
44,"forcedectimedomain",95," 8,30,0.010,2,1",17.3437515026749,28.1751390414988,0.534283127352114,28.1751390414988,0.534082780860589,0.630105282379111,0.255933261841924
44,"forcedectimedomain",96," 9,30,0.010,2,1",17.2835325955979,28.1679595833004,0.534311642234942,28.1679595833004,0.534114484774979,0.629946826363146,0.240981414430428
44,"forcedectimedomain",97,"10,30,0.010,2,1",17.2529354089092,28.1616693484351,0.534338175258519,28.1616693484351,0.534143609237184,0.629807869082807,0.22994767742763
44,"forcedectimedomain",98,"15,30,0.010,2,1",16.8257618916271,28.142562515682,0.534418389614537,28.142562515682,0.534230367176858,0.629385111260113,0.200367346786245
44,"forcedectimedomain",99,"25,30,0.010,2,1",17.4080302675211,28.163856718779,0.534397588777396,28.163856718779,0.534209696239437,0.629861230196978,0.236658288538944
44,"forcedectimedomain",100,"30,30,0.010,2,1",13.2539936198023,28.1346209988048,0.534523553327877,28.1346209988048,0.5343366717189,0.629208382776495,0.113718445297434
45,"forcedectimedomain",1," 4,30,0.001,2,1",19.5229652932316,24.9854648586102,0.470135110752979,24.9854648586102,0.469774312189878,0.558702805281964,1.4142135623731
45,"forcedectimedomain",2," 5,30,0.001,2,1",14.7627399466272,24.9487499787006,0.469048457240795,24.9487499787006,0.468704081342378,0.557884940368041,1.19301818844073
45,"forcedectimedomain",3," 6,30,0.001,2,1",15.0211761280754,24.8817393170206,0.467344816013988,24.8817393170206,0.466995911897166,0.556385212522859,1.17200320583054
45,"forcedectimedomain",4," 7,30,0.001,2,1",7.58378906747944,24.8206838963796,0.465764817812563,24.8206838963796,0.465406047452274,0.555017691933538,0.928006696586632
45,"forcedectimedomain",5," 8,30,0.001,2,1",7.42218673176521,24.7812880375701,0.464755847454601,24.7812880375701,0.464394484627597,0.554136108789967,0.903687143346402
45,"forcedectimedomain",6," 9,30,0.001,2,1",7.35123192676264,24.7525837306657,0.464030573233435,24.7525837306657,0.463669355898073,0.553494151720774,0.886642977757585
45,"forcedectimedomain",7,"10,30,0.001,2,1",7.25741121536351,24.7268434519598,0.463377356862776,24.7268434519598,0.463016411473313,0.552918516508033,0.870940606402121
45,"forcedectimedomain",8,"15,30,0.001,2,1",8.88453352364583,24.6495533262877,0.461399903485783,24.6495533262877,0.461040425113962,0.5511902245842,0.858007776016982
45,"forcedectimedomain",9,"25,30,0.001,2,1",8.55547725906089,24.5740389625687,0.459499185003646,24.5740389625687,0.459141824345795,0.549501822700268,0.809967494919687
45,"forcedectimedomain",10,"30,30,0.001,2,1",7.31209910076376,24.4414580414739,0.456144162486376,24.4414580414739,0.455790312246586,0.546537334296094,0.713016740818413
45,"forcedectimedomain",11," 4,30,0.002,2,1",14.8749391562296,24.919244179651,0.46840909236571,24.919244179651,0.468042143453152,0.557220753998362,1.18356498576982
45,"forcedectimedomain",12," 5,30,0.002,2,1",14.6121783099958,24.8991090598401,0.467793652956894,24.8991090598401,0.467443764841179,0.556773515991651,1.16400081448966
45,"forcedectimedomain",13," 6,30,0.002,2,1",7.34671091878132,24.8448346076448,0.466398896272954,24.8448346076448,0.466047166875938,0.555559235431924,0.938219269761293
45,"forcedectimedomain",14," 7,30,0.002,2,1",7.97198465373981,24.8011213902771,0.465271108035399,24.8011213902771,0.464911277541014,0.554579979504163,0.923151965264467
45,"forcedectimedomain",15," 8,30,0.002,2,1",7.42218673176521,24.7812880375701,0.464755847454601,24.7812880375701,0.464394484627597,0.554136108789967,0.903687143346402
45,"forcedectimedomain",16," 9,30,0.002,2,1",7.35123192676264,24.7525837306657,0.464030573233435,24.7525837306657,0.463669355898073,0.553494151720774,0.886642977757585
45,"forcedectimedomain",17,"10,30,0.002,2,1",7.25741121536351,24.7268434519598,0.463377356862776,24.7268434519598,0.463016411473313,0.552918516508033,0.870940606402121
45,"forcedectimedomain",18,"15,30,0.002,2,1",8.88453352364583,24.6495533262877,0.461399903485783,24.6495533262877,0.461040425113962,0.5511902245842,0.858007776016982
45,"forcedectimedomain",19,"25,30,0.002,2,1",8.55547725906089,24.5740389625687,0.459499185003646,24.5740389625687,0.459141824345795,0.549501822700268,0.809967494919687
45,"forcedectimedomain",20,"30,30,0.002,2,1",7.31209910076376,24.4414580414739,0.456144162486376,24.4414580414739,0.455790312246586,0.546537334296094,0.713016740818413
45,"forcedectimedomain",21," 4,30,0.003,2,1",7.68156304521566,24.7666056024551,0.464544036962902,24.7666056024551,0.4641687456319,0.553805933408018,0.899342899436288
45,"forcedectimedomain",22," 5,30,0.003,2,1",7.61163945610022,24.7544675671576,0.464136770399347,24.7544675671576,0.46377665124568,0.553536692279532,0.891512895318053
45,"forcedectimedomain",23," 6,30,0.003,2,1",7.04031897107809,24.6933804249027,0.462569043831307,24.6933804249027,0.462210202743896,0.552170606120045,0.849281143690204
45,"forcedectimedomain",24," 7,30,0.003,2,1",8.88747852059509,24.6492302201157,0.461390545308498,24.6492302201157,0.461025979764743,0.551182131152898,0.85790011843847
45,"forcedectimedomain",25," 8,30,0.003,2,1",8.95120872675428,24.6011214578962,0.460156321481709,24.6011214578962,0.459791247663357,0.550106074747168,0.833541043459915
45,"forcedectimedomain",26," 9,30,0.003,2,1",8.63073565435994,24.5652822814635,0.459261677000638,24.5652822814635,0.458898285148941,0.549304794002929,0.806922806052778
45,"forcedectimedomain",27,"10,30,0.003,2,1",8.59501905932681,24.567176779172,0.459314798116327,24.567176779172,0.458952684302161,0.549347374032085,0.807142508419491
45,"forcedectimedomain",28,"15,30,0.003,2,1",7.23851644849369,24.4758271621498,0.457002430463487,24.4758271621498,0.456644994788573,0.547305250532711,0.730803726911911
45,"forcedectimedomain",29,"25,30,0.003,2,1",7.31573078859302,24.4240636380963,0.455672994034488,24.4240636380963,0.455319137841906,0.546148357690797,0.703474646986581
45,"forcedectimedomain",30,"30,30,0.003,2,1",6.6160050068829,24.31268017608,0.452894683741559,24.31268017608,0.452544005560338,0.543657889585404,0.630413544390652
45,"forcedectimedomain",31," 4,30,0.004,2,1",8.90194124392873,24.650276935833,0.46159244052257,24.650276935833,0.461214611200587,0.551204062538108,0.858789662762432
45,"forcedectimedomain",32," 5,30,0.004,2,1",8.88893457934963,24.6021832649539,0.460262251750328,24.6021832649539,0.459897685412502,0.55013019405358,0.832654678281856
45,"forcedectimedomain",33," 6,30,0.004,2,1",8.61801550614373,24.5399193321065,0.45869023661351,24.5399193321065,0.458329400071259,0.548738132981973,0.792992316823534
45,"forcedectimedomain",34," 7,30,0.004,2,1",8.67689354056834,24.5000916155786,0.457626882883588,24.5000916155786,0.457261980155081,0.547846638672444,0.773020794312779
45,"forcedectimedomain",35," 8,30,0.004,2,1",7.29034504566562,24.4461749751009,0.456222511498543,24.4461749751009,0.455858665298902,0.546640938055579,0.715251149933636
45,"forcedectimedomain",36," 9,30,0.004,2,1",7.49933313557429,24.4054774538846,0.455181996812848,24.4054774538846,0.454820956674614,0.545731189748234,0.696580318814826
45,"forcedectimedomain",37,"10,30,0.004,2,1",7.18218957145797,24.3696189534868,0.454272864114451,24.3696189534868,0.453914265776821,0.544929649094573,0.671092256035972
45,"forcedectimedomain",38,"15,30,0.004,2,1",6.66470968342565,24.3135636005713,0.45286897548963,24.3135636005713,0.452516365251128,0.54367721169076,0.631622610507495
45,"forcedectimedomain",39,"25,30,0.004,2,1",6.33043956652336,24.2166175788855,0.450439129464678,24.2166175788855,0.450093160324995,0.541510595623254,0.572686049887556
45,"forcedectimedomain",40,"30,30,0.004,2,1",6.08711043275149,24.1015080358252,0.447657754622897,24.1015080358252,0.447314741691712,0.538936765282034,0.504932261502085
45,"forcedectimedomain",41," 4,30,0.005,2,1",8.50370208504522,24.5491236899991,0.459037342084582,24.5491236899991,0.458659172755335,0.54894183650236,0.79537735371769
45,"forcedectimedomain",42," 5,30,0.005,2,1",7.49104281920278,24.4985045851064,0.457672501801658,24.4985045851064,0.457307343473259,0.54781137758893,0.747623388083963
45,"forcedectimedomain",43," 6,30,0.005,2,1",7.51783246394811,24.379165447785,0.454606543087252,24.379165447785,0.454247361468797,0.545143161675669,0.682514540363361
45,"forcedectimedomain",44," 7,30,0.005,2,1",7.13796938591404,24.3480170869604,0.453741876800891,24.3480170869604,0.45337971171782,0.544445960993379,0.658396983185275
45,"forcedectimedomain",45," 8,30,0.005,2,1",6.58437299027289,24.2894507442547,0.45225080671057,24.2894507442547,0.451890998578456,0.543136503667871,0.616989716622985
45,"forcedectimedomain",46," 9,30,0.005,2,1",6.3186499406689,24.2447680174572,0.451134578601244,24.2447680174572,0.450778470716054,0.542137831012434,0.588288070595324
45,"forcedectimedomain",47,"10,30,0.005,2,1",6.33144830432812,24.205678094027,0.450153574439712,24.205678094027,0.449800629496879,0.541264205565745,0.566580873051478
45,"forcedectimedomain",48,"15,30,0.005,2,1",6.29590884340924,24.1546468537147,0.448883314805758,24.1546468537147,0.448537254951004,0.540124474841036,0.537560706612214
45,"forcedectimedomain",49,"25,30,0.005,2,1",6.10396849309637,24.0504627117314,0.446367708970193,24.0504627117314,0.446029713850143,0.537796519707569,0.476623069485502
45,"forcedectimedomain",50,"30,30,0.005,2,1",5.25037601676992,23.9364485789566,0.44376295620022,23.9364485789566,0.443427370928371,0.535247084507725,0.40279857634727
45,"forcedectimedomain",51," 4,30,0.006,2,1",7.36457996345145,24.421397636697,0.455822428616935,24.421397636697,0.455445728978863,0.546085516166108,0.702866250915367
45,"forcedectimedomain",52," 5,30,0.006,2,1",7.52188662111761,24.367940879876,0.454358210168913,24.367940879876,0.453994451610126,0.544891559462071,0.676452622421464
45,"forcedectimedomain",53," 6,30,0.006,2,1",7.07188658242836,24.3132466177607,0.452945563243377,24.3132466177607,0.452587873099567,0.543669139000575,0.638052471708595
45,"forcedectimedomain",54," 7,30,0.006,2,1",7.18320610947951,24.2187688528151,0.450508605017138,24.2187688528151,0.450150468701757,0.541556020781737,0.588273026955084
45,"forcedectimedomain",55," 8,30,0.006,2,1",6.20055210503059,24.1570304152186,0.448934637801678,24.1570304152186,0.448579816119979,0.540175825321884,0.537557944946345
45,"forcedectimedomain",56," 9,30,0.006,2,1",6.12572769527908,24.1095674265951,0.447767283915407,24.1095674265951,0.447416779440326,0.539115162991917,0.509969095432897
45,"forcedectimedomain",57,"10,30,0.006,2,1",6.21198316690459,24.0682737240839,0.446784153229527,24.0682737240839,0.446437254947271,0.538192420174751,0.488150936051944
45,"forcedectimedomain",58,"15,30,0.006,2,1",5.61485199625054,24.023825796997,0.445733742424702,24.023825796997,0.445393967140423,0.537200171350939,0.455588538338072
45,"forcedectimedomain",59,"25,30,0.006,2,1",5.23513529257254,23.9147424907944,0.443178921243432,23.9147424907944,0.442848101871558,0.534763096693125,0.390352023889963
45,"forcedectimedomain",60,"30,30,0.006,2,1",5.28446317632557,23.804106012359,0.440693523149839,23.804106012359,0.440364593526361,0.532289058720129,0.328058916961925
45,"forcedectimedomain",61," 4,30,0.007,2,1",7.18545340413456,24.3445292833328,0.453880895214703,24.3445292833328,0.453505920944495,0.544366600607775,0.657311449175955
45,"forcedectimedomain",62," 5,30,0.007,2,1",7.15048271491247,24.289499954595,0.452397804776523,24.289499954595,0.452035753172881,0.543137496275744,0.626391666461513
45,"forcedectimedomain",63," 6,30,0.007,2,1",6.18002659971076,24.1564297390616,0.449061689588842,24.1564297390616,0.448708972951573,0.540162796501793,0.536943868465292
45,"forcedectimedomain",64," 7,30,0.007,2,1",6.09240313273429,24.0583617995136,0.446584840592993,24.0583617995136,0.446233308081441,0.537969734976766,0.480869173607506
45,"forcedectimedomain",65," 8,30,0.007,2,1",6.24845841327013,24.0797709021767,0.447055508881905,24.0797709021767,0.446704075158959,0.538448569012467,0.495106538093971
45,"forcedectimedomain",66," 9,30,0.007,2,1",5.98580894902172,24.0308998534759,0.445902185071054,24.0308998534759,0.445555333479481,0.537356533750445,0.46402494831534
45,"forcedectimedomain",67,"10,30,0.007,2,1",5.49519165991,23.9885100884967,0.444902002072262,23.9885100884967,0.44455898796338,0.536409381177518,0.4344292362316
45,"forcedectimedomain",68,"15,30,0.007,2,1",5.29293421121344,23.8661004088228,0.442046277179369,23.8661004088228,0.44171485215893,0.533674836978534,0.363235613321973
45,"forcedectimedomain",69,"25,30,0.007,2,1",5.38697856901291,23.8373085648225,0.441369480642367,23.8373085648225,0.44104297715676,0.533032535472243,0.347867714905849
45,"forcedectimedomain",70,"30,30,0.007,2,1",5.91020441588512,23.6484585620569,0.437389243584341,23.6484585620569,0.437068457348463,0.528810480713597,0.252119862609201
45,"forcedectimedomain",71," 4,30,0.008,2,1",7.11124463284922,24.2567457661961,0.451700828341391,24.2567457661961,0.451328424959404,0.542403671147919,0.607672359888705
45,"forcedectimedomain",72," 5,30,0.008,2,1",7.13784475446899,24.2000077832073,0.450187393238998,24.2000077832073,0.449827935298312,0.541136411167281,0.577129213246048
45,"forcedectimedomain",73," 6,30,0.008,2,1",6.12275998447955,24.0624200227522,0.446790522733753,24.0624200227522,0.446441551403142,0.538060960599706,0.483570231745949
45,"forcedectimedomain",74," 7,30,0.008,2,1",5.34864149801539,23.9629070947348,0.444346642917006,23.9629070947348,0.443999632167862,0.53583579942093,0.418605215788441
45,"forcedectimedomain",75," 8,30,0.008,2,1",5.23126491823551,23.8964916117207,0.442767663603399,23.8964916117207,0.442425303058413,0.534351446402613,0.379956848836031
45,"forcedectimedomain",76," 9,30,0.008,2,1",5.4069572722327,23.9431993448911,0.443847695626295,23.9431993448911,0.443505232599773,0.535396087199575,0.407948167947906
45,"forcedectimedomain",77,"10,30,0.008,2,1",5.22829778510586,23.8997338506723,0.442835510628052,23.8997338506723,0.442497100231875,0.534424994055279,0.381774846279258
45,"forcedectimedomain",78,"15,30,0.008,2,1",5.19367327794833,23.7744348134372,0.439936021269982,23.7744348134372,0.439609736075248,0.531626188942855,0.310405316760802
45,"forcedectimedomain",79,"25,30,0.008,2,1",5.79399186173459,23.6582997871479,0.437442539541053,23.6582997871479,0.437126181083731,0.529032223066808,0.254770885645464
45,"forcedectimedomain",80,"30,30,0.008,2,1",5.09752679299489,23.5598650919736,0.435712542800756,23.5598650919736,0.435396402818654,0.526830653971477,0.188258245515147
45,"forcedectimedomain",81," 4,30,0.009,2,1",6.2791554856072,24.1557813754887,0.449235568557942,24.1557813754887,0.448866797196567,0.540146095851815,0.53795434792723
45,"forcedectimedomain",82," 5,30,0.009,2,1",5.96167804166228,24.0971579870034,0.447679712748407,24.0971579870034,0.447323945459346,0.538836771630697,0.500864134411301
45,"forcedectimedomain",83," 6,30,0.009,2,1",5.59374214743422,23.9552294169782,0.444296064306369,23.9552294169782,0.443951859468981,0.535664584298558,0.416642992788497
45,"forcedectimedomain",84," 7,30,0.009,2,1",5.36645683002357,23.8546075643397,0.441844007545537,23.8546075643397,0.441502570166046,0.533414877631101,0.357429506468358
45,"forcedectimedomain",85," 8,30,0.009,2,1",5.32620438286149,23.7867301190461,0.440239499118444,23.7867301190461,0.439903148510003,0.53189802655744,0.318669011764381
45,"forcedectimedomain",86," 9,30,0.009,2,1",5.46731831569639,23.8448389274607,0.441566739154249,23.8448389274607,0.441229524677297,0.533197493459199,0.352999377016106
45,"forcedectimedomain",87,"10,30,0.009,2,1",5.17906461964465,23.8003371388889,0.44053196936789,23.8003371388889,0.440199014501036,0.532203357204189,0.324960360354312
45,"forcedectimedomain",88,"15,30,0.009,2,1",5.81615055275667,23.6722653953589,0.437723423219943,23.6722653953589,0.437402917730144,0.529342933279851,0.262809641942157
45,"forcedectimedomain",89,"25,30,0.009,2,1",5.47899394227118,23.5540253934914,0.435457748224365,23.5540253934914,0.435147155112583,0.526702194190001,0.191542738007536
45,"forcedectimedomain",90,"30,30,0.009,2,1",4.56354258451322,23.3554900907559,0.431913468935194,23.3554900907559,0.431608321937869,0.522263812414093,0.0679817048184765
45,"forcedectimedomain",91," 4,30,0.010,2,1",6.00851533014775,24.038692513202,0.446430569925371,24.038692513202,0.446066757348231,0.53752810547,0.468697600805126
45,"forcedectimedomain",92," 5,30,0.010,2,1",5.64066352977181,23.9779441566063,0.444901907281666,23.9779441566063,0.444551099744802,0.536171414810069,0.429972094912826
45,"forcedectimedomain",93," 6,30,0.010,2,1",5.18180498311992,23.8320038457431,0.441472191615998,23.8320038457431,0.44113404285702,0.532909926154297,0.342951315102498
45,"forcedectimedomain",94," 7,30,0.010,2,1",5.36645683002357,23.8546075643397,0.441844007545537,23.8546075643397,0.441502570166046,0.533414877631101,0.357429506468358
45,"forcedectimedomain",95," 8,30,0.010,2,1",5.32620438286149,23.7867301190461,0.440239499118444,23.7867301190461,0.439903148510003,0.53189802655744,0.318669011764381
45,"forcedectimedomain",96," 9,30,0.010,2,1",5.20316032341148,23.7337548393536,0.439042446135215,23.7337548393536,0.438711452907756,0.530714671991917,0.28747068621292
45,"forcedectimedomain",97,"10,30,0.010,2,1",5.59110289771668,23.6882832746211,0.438058134748742,23.6882832746211,0.437731505891665,0.529698996051608,0.26725086109171
45,"forcedectimedomain",98,"15,30,0.010,2,1",5.74128493108365,23.5576341890053,0.435525920785501,23.5576341890053,0.435211769995727,0.526781351658404,0.199738124653194
45,"forcedectimedomain",99,"25,30,0.010,2,1",5.10285177060508,23.4375268851491,0.433303543201778,23.4375268851491,0.43299936922959,0.524099160717383,0.120413806785759
45,"forcedectimedomain",100,"30,30,0.010,2,1",4.7084059207322,23.2365992233741,0.429781870803951,23.2365992233741,0.429483126432534,0.519607370868349,0.00968375177569886
46,"forcedectimedomain",1," 4,30,0.001,2,1",19.5447968181894,24.9854959918359,0.470126154697386,24.9854959918359,0.469761954770331,0.558702798378681,1.4142135623731
46,"forcedectimedomain",2," 5,30,0.001,2,1",16.3740393195196,24.9488369456775,0.469044562596162,24.9488369456775,0.468696743862403,0.557886127356329,1.25686863309098
46,"forcedectimedomain",3," 6,30,0.001,2,1",14.9896769613094,24.8818795350801,0.467336311698365,24.8818795350801,0.466984367789525,0.556387709172275,1.17003021832183
46,"forcedectimedomain",4," 7,30,0.001,2,1",8.06712333153144,24.8208727233468,0.46575898505782,24.8208727233468,0.465397386234695,0.555021362215152,0.935389906695862
46,"forcedectimedomain",5," 8,30,0.001,2,1",7.45712083388755,24.7815112045619,0.464748666130733,24.7815112045619,0.464384648930572,0.554140594243961,0.904064496942349
46,"forcedectimedomain",6," 9,30,0.001,2,1",7.66286994513759,24.7528310018559,0.464023996954188,24.7528310018559,0.463660296124575,0.553499219833313,0.891125344416936
46,"forcedectimedomain",7,"10,30,0.001,2,1",7.52442176392279,24.7271116727229,0.463372372983516,24.7271116727229,0.463009081432398,0.552924089360826,0.874693730282726
46,"forcedectimedomain",8,"15,30,0.001,2,1",7.75474405210189,24.6498672347254,0.461395435457721,24.6498672347254,0.461034006907198,0.55119692418421,0.835489954442972
46,"forcedectimedomain",9,"25,30,0.001,2,1",13.248680018922,24.5743978151882,0.459496424485286,24.5743978151882,0.459137405403927,0.549509607691821,0.959551572547485
46,"forcedectimedomain",10,"30,30,0.001,2,1",7.44328048346302,24.4418907751783,0.456141291055889,24.4418907751783,0.455785853777544,0.546546790441061,0.715239587947539
46,"forcedectimedomain",11," 4,30,0.002,2,1",16.5407940446019,24.9193281544087,0.468406465975733,24.9193281544087,0.468036177604919,0.557221963310365,1.25085780768891
46,"forcedectimedomain",12," 5,30,0.002,2,1",15.1368355931658,24.8992356943069,0.467784638622537,24.8992356943069,0.467431371660326,0.556775621110263,1.18385810432623
46,"forcedectimedomain",13," 6,30,0.002,2,1",8.01134370231043,24.8450031256598,0.466393531284072,24.8450031256598,0.466038809996257,0.55556238309936,0.947851139634953
46,"forcedectimedomain",14," 7,30,0.002,2,1",8.27536087776121,24.8013246649922,0.465264499530117,24.8013246649922,0.464901870987106,0.554583981126629,0.928174437757952
46,"forcedectimedomain",15," 8,30,0.002,2,1",7.45712083388755,24.7815112045619,0.464748666130733,24.7815112045619,0.464384648930572,0.554140594243961,0.904064496942349
46,"forcedectimedomain",16," 9,30,0.002,2,1",7.66286994513759,24.7528310018559,0.464023996954188,24.7528310018559,0.463660296124575,0.553499219833313,0.891125344416936
46,"forcedectimedomain",17,"10,30,0.002,2,1",7.52442176392279,24.7271116727229,0.463372372983516,24.7271116727229,0.463009081432398,0.552924089360826,0.874693730282726
46,"forcedectimedomain",18,"15,30,0.002,2,1",7.75474405210189,24.6498672347254,0.461395435457721,24.6498672347254,0.461034006907198,0.55119692418421,0.835489954442972
46,"forcedectimedomain",19,"25,30,0.002,2,1",13.248680018922,24.5743978151882,0.459496424485286,24.5743978151882,0.459137405403927,0.549509607691821,0.959551572547485
46,"forcedectimedomain",20,"30,30,0.002,2,1",7.44328048346302,24.4418907751783,0.456141291055889,24.4418907751783,0.455785853777544,0.546546790441061,0.715239587947539
