"testId","tech","paramIdx","param","mddl","mae_md","rmse_md","mae","rmse","dist"
39,"SSA",326," 9, 9,nd-ssa,2,1",0.340926725903744,0.841096802499124,0.499526910458819,0.591354027923789,0.129323239739302,0.298511719563347
39,"SSA",327,"10, 9,nd-ssa,2,1",0.571580929921951,0.50233287701364,0.591354027923789,1.14935306384827,0.499671568412988,0.599490875761116
39,"SSA",328,"25, 9,nd-ssa,2,1",0.340944192246786,0.594557773552414,-1.22169065853689,0.372206123696397,0.836559512234374,3.42604999274624
39,"SSA",329,"50, 9,nd-ssa,2,1",0.404280129031847,0.663361648182963,0.359395296447743,0.627664783213491,0.499526910458819,0.0433202091525005
39,"SSA",334,"10,10,nd-ssa,2,1",1.36615136067908,0.298501201032811,0.602365011478742,0.372198044189619,0.591354027923789,1.88609911657173
39,"SSA",335,"25,10,nd-ssa,2,1",0.359412505165851,0.498886175416408,0.359441688519009,0.443872503677562,0.414543674545439,0.0437978069969726
39,"SSA",336,"50,10,nd-ssa,2,1",0.602438918894107,0.298359438171364,0.426046756933195,1.29451441517281,0.499671568412988,0.427028379148906
39,"SSA",342,"25,25,nd-ssa,2,1",0.359459383571209,0.352654843991613,1.09932406053434,0.47565391342552,0.836559512234374,1.58349407254041
39,"SSA",343,"50,25,nd-ssa,2,1",0.426100745002175,0.286192843251504,0.372206123696397,0.78677870949279,0.499526910458819,0.0825740472115919
39,"SSA",350,"50,50,nd-ssa,2,1",-0.879058540954546,0.326108868349814,0.627664783213491,0.475382304187906,0.591354027923789,2.39416680914486
40,"SSA",1," 6, 3,1d-ssa,2,1",-0.125629953407943,0.370501925865279,0.537219170134436,0.370504841567345,0.555470632534442,1.07605353746161
40,"SSA",2," 7, 3,1d-ssa,2,1",0.291586283876884,0.624275844355759,0.321001108674727,0.441443667891783,0.467865366074256,0.181401942442333
40,"SSA",3," 8, 3,1d-ssa,2,1",0.490956168129007,0.370523835688429,0.379984292646073,-1.01163655062476,0.500164427310134,0.250191525551374
40,"SSA",4," 9, 3,1d-ssa,2,1",0.291535916034458,0.441515095916237,-0.842375827060122,0.475535610792909,0.836159870205061,1.95885580448812
40,"SSA",5,"10, 3,1d-ssa,2,1",0.347094690019567,-1.38327759686792,0.33768929488251,0.785860504788103,0.500022081803101,0.0911005044092754
40,"SSA",6,"25, 3,1d-ssa,2,1",0.882433528151457,0.474331109933778,0.566669935337225,0.475296569061314,0.591071200216249,1.08088927001548
40,"SSA",7,"50, 3,1d-ssa,2,1",0.320923234234157,0.782825919933494,0.337783254005603,0.555470632534442,-0.746667147800476,0.13469026671329
40,"SSA",8," 6, 4,1d-ssa,2,1",0.537188871922222,0.474085190268915,0.400885784842389,0.495010915752244,0.475535610792909,0.346755900486989
40,"SSA",9," 7, 4,1d-ssa,2,1",0.32100892490067,0.553320276087388,-0.447726669316021,0.500164427310134,0.785860504788103,1.28438176379984
40,"SSA",10," 8, 4,1d-ssa,2,1",0.37996153782049,1.19502890027288,0.3570819852819,0.836159870205061,0.475296569061314,0.0918614242699421
40,"SSA",11," 9, 4,1d-ssa,2,1",0.0814394066858085,0.46619510009348,0.598305197382012,0.500022081803101,0.555470632534442,0.776671903815271
40,"SSA",12,"10, 4,1d-ssa,2,1",0.337686358624096,0.798838202727364,0.357180902463774,0.591071200216249,0.274952888367692,0.127352426998133
40,"SSA",13,"25, 4,1d-ssa,2,1",0.566634313282079,0.466094581985279,0.423241248407461,-0.165149883211419,0.500164427310134,0.415876452374787
40,"SSA",14,"50, 4,1d-ssa,2,1",0.337780235380246,0.564712194084426,-0.0350548143986202,0.370481728189093,0.836159870205061,0.582671983257732
40,"SSA",15," 6, 5,1d-ssa,2,1",0.40085923263011,0.733105478693021,0.370501925865279,0.624174938420803,0.500022081803101,0.120126690710041
40,"SSA",16," 7, 5,1d-ssa,2,1",1.82140216053907,0.291599631307963,0.624275844355759,0.370504841567345,0.591071200216249,2.88275999014123
40,"SSA",17," 8, 5,1d-ssa,2,1",0.357061776629559,0.49101877636194,0.370523835688429,0.441443667891783,-0.792254043392187,0.125067852289986
40,"SSA",18," 9, 5,1d-ssa,2,1",0.598227938010058,0.291550447455851,0.441515095916237,1.43583223670303,0.500164427310134,0.48530559222822
40,"SSA",19,"10, 5,1d-ssa,2,1",0.357160749031745,0.347139813188038,0.429491369854487,0.475535610792909,0.836159870205061,0.220726479901699
40,"SSA",20,"25, 5,1d-ssa,2,1",0.423185192059943,2.86140555752398,0.474331109933778,0.785860504788103,0.500022081803101,0.302158091247081
40,"SSA",21,"50, 5,1d-ssa,2,1",-0.595710168623767,0.320914374056187,0.782825919933494,0.475296569061314,0.591071200216249,2.09038487567514
40,"SSA",22," 6, 6,1d-ssa,2,1",0.370481728189093,0.537219170134436,0.474085190268915,0.555470632534442,-0.814915727912989,0.291913392631674
40,"SSA",23," 7, 6,1d-ssa,2,1",0.624174938420803,0.321001108674727,0.553320276087388,0.311799597141031,0.291586283876884,0.6382417575469
40,"SSA",24," 8, 6,1d-ssa,2,1",0.370504841567345,0.379984292646073,-2.03039742816244,0.500164427310134,0.490956168129007,3.97365024623963
40,"SSA",25," 9, 6,1d-ssa,2,1",0.441443667891784,-0.0527923950055692,0.46619510009348,0.836159870205061,0.291535916034458,0.300758711386719
40,"SSA",26,"10, 6,1d-ssa,2,1",1.23457507161973,0.33768929488251,0.798838202727364,0.500022081803101,0.347094690019567,1.87657268121336
40,"SSA",27,"25, 6,1d-ssa,2,1",0.475535610792909,0.566669935337225,0.466094581985279,0.591071200216249,1.49877932595285,0.332275684581152
40,"SSA",28,"50, 6,1d-ssa,2,1",0.785860504788103,0.337783254005603,0.564712194084426,1.33418786905912,0.320923234234157,0.909834473436572
40,"SSA",30," 7, 7,1d-ssa,2,1",0.475296569061314,0.400885784842389,0.541844490882429,0.475535610792909,0.537188871922222,0.445442121151714
40,"SSA",31," 8, 7,1d-ssa,2,1",0.555470632534442,1.47467595993195,0.291599631307963,0.785860504788103,0.32100892490067,0.340805959326134
40,"SSA",32," 9, 7,1d-ssa,2,1",0.838314035066231,0.3570819852819,0.49101877636194,0.475296569061314,0.37996153782049,0.951934430662926
40,"SSA",33,"10, 7,1d-ssa,2,1",0.500164427310134,0.598305197382012,0.291550447455851,0.555470632534442,2.08459371088647,0.232289304581176
40,"SSA",34,"25, 7,1d-ssa,2,1",0.836159870205061,0.357180902463774,0.347139813188038,-2.33065404194901,0.337686358624096,0.895504972241855
40,"SSA",35,"50, 7,1d-ssa,2,1",0.500022081803101,0.423241248407461,-0.202428198292852,0.500164427310134,0.566634313282079,0.891478018495066
40,"SSA",38," 8, 8,1d-ssa,2,1",0.591071200216249,-0.378860722105454,0.320914374056187,0.836159870205061,0.337780235380246,0.41136724294079
40,"SSA",39," 9, 8,1d-ssa,2,1",-0.907539658122841,0.370501925865279,0.537219170134436,0.500022081803101,0.40085923263011,2.56874972084578
40,"SSA",40,"10, 8,1d-ssa,2,1",0.291586283876884,0.624275844355759,0.321001108674727,0.591071200216249,0.47066946255977,0.181401942442333
40,"SSA",41,"25, 8,1d-ssa,2,1",0.490956168129007,0.370523835688429,0.379984292646073,0.836554325388154,0.357061776629559,0.250191525551374
40,"SSA",42,"50, 8,1d-ssa,2,1",0.291535916034458,0.441515095916237,-1.17403163283304,0.500164427310134,0.598227938010058,2.52175230715205
40,"SSA",46," 9, 9,1d-ssa,2,1",0.347094690019567,0.0473656038656281,0.33768929488251,0.836159870205061,0.357160749031745,0.0911005044092754
40,"SSA",47,"10, 9,1d-ssa,2,1",-0.147208686189678,0.474331109933778,0.566669935337225,0.500022081803101,0.423185192059943,1.1344729454388
40,"SSA",48,"25, 9,1d-ssa,2,1",0.320923234234157,0.782825919933494,0.337783254005603,0.591071200216249,0.26246157946251,0.13469026671329
40,"SSA",49,"50, 9,1d-ssa,2,1",0.537188871922222,0.474085190268915,0.400885784842389,-0.398646693975528,0.370481728189093,0.346755900486989
40,"SSA",54,"10,10,1d-ssa,2,1",0.32100892490067,0.553320276087388,-0.206430979838769,0.291586283876884,0.624174938420803,0.876194885728096
40,"SSA",55,"25,10,1d-ssa,2,1",0.37996153782049,-0.65092114702096,0.3570819852819,0.490956168129007,0.370504841567345,0.0918614242699421
40,"SSA",56,"50,10,1d-ssa,2,1",-0.886167075166964,0.46619510009348,0.598305197382012,0.291535916034458,0.441443667891783,2.54569746101503
40,"SSA",62,"25,25,1d-ssa,2,1",0.337686358624096,0.798838202727364,0.357180902463774,0.347094690019567,1.33471285220217,0.127352426998133
40,"SSA",63,"50,25,1d-ssa,2,1",0.566634313282079,0.466094581985279,0.423241248407461,1.00550890926782,0.475535610792909,0.415876452374787
40,"SSA",70,"50,50,1d-ssa,2,1",0.337780235380246,0.564712194084426,0.63950984615732,0.320923234234157,0.785860504788103,0.579351851683153
40,"SSA",71," 6, 3,toeplitz-ssa,2,1",0.40085923263011,1.18590112000888,0.370501925865279,0.537188871922222,0.475296569061314,0.120126690710041
40,"SSA",72," 7, 3,toeplitz-ssa,2,1",1.14878895458317,0.291599631307963,0.624275844355759,0.32100892490067,0.555470632534442,1.60342538940286
40,"SSA",73," 8, 3,toeplitz-ssa,2,1",0.357061776629559,0.49101877636194,0.370523835688429,0.37996153782049,-0.0842052945936604,0.125067852289986
40,"SSA",74," 9, 3,toeplitz-ssa,2,1",0.598227938010058,0.291550447455851,0.441515095916237,-0.414773119417542,0.500164427310134,0.48530559222822
40,"SSA",75,"10, 3,toeplitz-ssa,2,1",0.357160749031745,0.347139813188038,1.00553936661249,0.337686358624096,0.836159870205061,1.1969310237794
40,"SSA",76,"25, 3,toeplitz-ssa,2,1",0.423185192059943,-1.18966042175696,0.474331109933778,0.566634313282079,0.500022081803101,0.302158091247081
40,"SSA",77,"50, 3,toeplitz-ssa,2,1",-0.591534266115144,0.320914374056187,0.782825919933494,0.337780235380246,0.591071200216249,2.08282574024421
40,"SSA",78," 6, 4,toeplitz-ssa,2,1",0.370481728189093,0.537219170134436,0.474085190268915,0.40085923263011,0.327969113676665,0.291913392631674
40,"SSA",79," 7, 4,toeplitz-ssa,2,1",0.624174938420803,0.321001108674727,0.553320276087388,0.0585550960293204,0.291586283876884,0.6382417575469
40,"SSA",80," 8, 4,toeplitz-ssa,2,1",0.370504841567345,0.379984292646073,-0.328251154306427,0.357061776629559,0.490956168129007,1.07549263607749
40,"SSA",81," 9, 4,toeplitz-ssa,2,1",0.441443667891784,1.2288248551945,0.46619510009348,0.598227938010058,0.291535916034458,0.300758711386719
40,"SSA",82,"10, 4,toeplitz-ssa,2,1",-0.484650686184438,0.33768929488251,0.798838202727364,0.357160749031745,0.347094690019567,1.90314086682787
40,"SSA",83,"25, 4,toeplitz-ssa,2,1",0.475535610792909,0.566669935337225,0.466094581985279,0.423185192059943,-2.0071976758243,0.332275684581152
40,"SSA",84,"50, 4,toeplitz-ssa,2,1",0.785860504788103,0.337783254005603,0.564712194084426,0.793333739553774,0.320923234234157,0.909834473436572
40,"SSA",85," 6, 5,toeplitz-ssa,2,1",0.475296569061314,0.400885784842389,-0.8435007562206,0.370481728189093,0.537188871922222,1.96109200674867
40,"SSA",86," 7, 5,toeplitz-ssa,2,1",0.555470632534442,1.14016834401685,0.291586283876884,0.624174938420803,0.32100892490067,0.340807278903505
40,"SSA",87," 8, 5,toeplitz-ssa,2,1",0.31553814180857,0.3570819852819,0.490956168129007,0.370504841567345,0.37996153782049,0.345761209805681
40,"SSA",88," 9, 5,toeplitz-ssa,2,1",0.500164427310134,0.598305197382012,0.291535916034458,0.441443667891783,-1.24342125686369,0.232291421373962
40,"SSA",89,"10, 5,toeplitz-ssa,2,1",0.836159870205061,0.357180902463774,0.347094690019567,-0.762895635319887,0.337686358624096,0.895498558100126
40,"SSA",90,"25, 5,toeplitz-ssa,2,1",0.500022081803101,0.423241248407461,-0.246758717477708,0.475535610792909,0.566634313282079,0.964579094684349
40,"SSA",91,"50, 5,toeplitz-ssa,2,1",0.591071200216249,0.951038135504628,0.320923234234157,0.785860504788103,0.337780235380246,0.411368348583166
40,"SSA",92," 6, 6,toeplitz-ssa,2,1",-0.68726473237112,0.370501925865279,0.537188871922222,0.475296569061314,0.40085923263011,2.14173647364873
40,"SSA",93," 7, 6,toeplitz-ssa,2,1",0.291586283876884,0.624275844355759,0.32100892490067,0.555470632534442,0.495804420794428,0.181404165059436
40,"SSA",94," 8, 6,toeplitz-ssa,2,1",0.490956168129007,0.370523835688429,0.37996153782049,1.30350295028383,0.357061776629559,0.25017128346538
40,"SSA",95," 9, 6,toeplitz-ssa,2,1",0.291535916034458,0.441515095916237,1.20069414632841,0.500164427310134,0.598227938010058,1.53863598722111
40,"SSA",96,"10, 6,toeplitz-ssa,2,1",0.347094690019567,1.01799111658878,0.337686358624096,0.836159870205061,0.357160749031745,0.0910972827479457
40,"SSA",97,"25, 6,toeplitz-ssa,2,1",-0.168920542861866,0.474331109933778,0.566634313282079,0.500022081803101,0.423185192059943,1.17379974127847
40,"SSA",98,"50, 6,toeplitz-ssa,2,1",0.320923234234157,0.782825919933494,0.337780235380246,0.591071200216249,0.378617716035285,0.134688020469542
40,"SSA",99," 6, 7,toeplitz-ssa,2,1",0.537188871922222,0.474085190268915,0.40085923263011,0.125767028190756,0.370481728189093,0.346734218042175
40,"SSA",100," 7, 7,toeplitz-ssa,2,1",0.32100892490067,0.553320276087388,-1.14802933935188,0.291586283876884,0.624174938420803,2.47407850516013
40,"SSA",101," 8, 7,toeplitz-ssa,2,1",0.37996153782049,-1.29114910861716,0.357061776629559,0.490956168129007,0.370504841567345,0.0918270650687379
40,"SSA",102," 9, 7,toeplitz-ssa,2,1",0.454411407882807,0.46619510009348,0.598227938010058,0.291535916034458,0.441443667891783,0.52187012235581
40,"SSA",103,"10, 7,toeplitz-ssa,2,1",0.337686358624096,0.798838202727364,0.357160749031745,0.347094690019567,-1.0291737337446,0.127327667673817
40,"SSA",104,"25, 7,toeplitz-ssa,2,1",0.566634313282079,0.466094581985279,0.423185192059943,1.04755988966035,0.475535610792909,0.415829552578108
40,"SSA",105,"50, 7,toeplitz-ssa,2,1",0.337780235380246,0.564712194084426,-1.37606451870044,0.320923234234157,0.785860504788103,2.86076153668468
40,"SSA",106," 6, 8,toeplitz-ssa,2,1",0.40085923263011,0.190581263192047,0.370481728189093,0.537188871922222,0.475296569061314,0.120093888640545
40,"SSA",107," 7, 8,toeplitz-ssa,2,1",1.96883452275112,0.291599631307963,0.624174938420803,0.32100892490067,0.555470632534442,3.16795943287121
40,"SSA",108," 8, 8,toeplitz-ssa,2,1",0.357061776629559,0.49101877636194,0.370504841567345,0.37996153782049,-0.784766119482805,0.125038214192745
40,"SSA",109," 9, 8,toeplitz-ssa,2,1",0.598227938010058,0.291550447455851,0.441443667891783,0.241731005661099,0.500164427310134,0.48524658561385
40,"SSA",110,"10, 8,toeplitz-ssa,2,1",0.357160749031745,0.347139813188038,0.435515776535133,0.337686358624096,0.836159870205061,0.230731049537664
40,"SSA",111,"25, 8,toeplitz-ssa,2,1",0.423185192059943,0.179929481519281,0.475535610792909,0.566634313282079,0.500022081803101,0.30413633670279
40,"SSA",112,"50, 8,toeplitz-ssa,2,1",-0.468525218725579,0.320914374056187,0.785860504788103,0.337780235380246,0.591071200216249,1.86491945171613
40,"SSA",113," 6, 9,toeplitz-ssa,2,1",0.370481728189093,0.537219170134436,0.475296569061314,0.40085923263011,0.841317532658522,0.293969341063015
40,"SSA",114," 7, 9,toeplitz-ssa,2,1",0.624174938420803,0.321001108674727,0.555470632534442,1.02984067816237,0.291586283876884,0.640690751038531
40,"SSA",115," 8, 9,toeplitz-ssa,2,1",0.370504841567345,0.379984292646073,-0.696747739711148,0.357061776629559,0.490956168129007,1.70285837321309
40,"SSA",116," 9, 9,toeplitz-ssa,2,1",0.441443667891784,-1.63875707020117,0.500164427310134,0.598227938010058,0.291535916034458,0.354831841348856
40,"SSA",117,"10, 9,toeplitz-ssa,2,1",-1.60151300578175,0.33768929488251,0.836159870205061,0.357160749031745,0.347094690019567,4.00688967834189
40,"SSA",118,"25, 9,toeplitz-ssa,2,1",0.475535610792909,0.566669935337225,0.500022081803101,0.423185192059943,0.163405744782062,0.381823811536614
40,"SSA",119,"50, 9,toeplitz-ssa,2,1",0.785860504788103,0.337783254005603,0.591071200216249,-1.12566075063241,0.320923234234157,0.932621751675804
40,"SSA",120," 6,10,toeplitz-ssa,2,1",0.475296569061314,0.400885784842389,-2.51882419502724,0.370481728189093,0.537188871922222,4.80871884002383
40,"SSA",121," 7,10,toeplitz-ssa,2,1",0.555470632534442,0.332884715951663,0.291586283876884,0.624174938420803,0.32100892490067,0.340807278903505
40,"SSA",122," 8,10,toeplitz-ssa,2,1",0.606847276066103,0.3570819852819,0.490956168129007,0.370504841567345,0.37996153782049,0.544918792192706
40,"SSA",123," 9,10,toeplitz-ssa,2,1",0.500164427310134,0.598305197382012,0.291535916034458,0.441443667891783,0.169510682386523,0.232291421373962
40,"SSA",124,"10,10,toeplitz-ssa,2,1",0.836159870205061,0.357180902463774,0.347094690019567,0.125374014601191,0.337686358624096,0.895498558100126
40,"SSA",125,"25,10,toeplitz-ssa,2,1",0.500022081803101,0.423241248407461,-1.90716082133214,0.475535610792909,0.566634313282079,3.77082959805894
40,"SSA",126,"50,10,toeplitz-ssa,2,1",0.591071200216249,-1.33338085818396,0.320923234234157,0.785860504788103,0.337780235380246,0.411368348583166
40,"SSA",127," 6,25,toeplitz-ssa,2,1",-0.0767684479918583,0.370501925865279,0.537188871922222,0.475296569061314,0.40085923263011,0.987391183914295
40,"SSA",128," 7,25,toeplitz-ssa,2,1",0.291586283876884,0.624275844355759,0.32100892490067,0.555470632534442,-1.02625608123294,0.181404165059436
40,"SSA",129," 8,25,toeplitz-ssa,2,1",0.490956168129007,0.370523835688429,0.37996153782049,-0.504979762349559,0.357061776629559,0.25017128346538
40,"SSA",130," 9,25,toeplitz-ssa,2,1",0.291535916034458,0.441515095916237,1.25613031977823,0.500164427310134,0.598227938010058,1.63242677923785
40,"SSA",131,"10,25,toeplitz-ssa,2,1",0.347094690019567,0.258686276749912,0.337686358624096,0.836159870205061,0.357160749031745,0.0910972827479457
40,"SSA",132,"25,25,toeplitz-ssa,2,1",-0.332669546283278,0.474331109933778,0.566634313282079,0.500022081803101,0.423185192059943,1.47660460131421
40,"SSA",133,"50,25,toeplitz-ssa,2,1",0.320923234234157,0.782825919933494,0.337780235380246,0.591071200216249,1.13691769584248,0.134688020469542
40,"SSA",134," 6,50,toeplitz-ssa,2,1",0.537188871922222,0.474085190268915,0.40085923263011,-1.85401061247506,0.370481728189093,0.346734218042175
40,"SSA",135," 7,50,toeplitz-ssa,2,1",0.32100892490067,0.553320276087388,-0.408358262120037,0.291586283876884,0.624174938420803,1.21766121564383
40,"SSA",136," 8,50,toeplitz-ssa,2,1",0.37996153782049,0.717895684983902,0.357061776629559,0.490956168129007,0.370504841567345,0.0918270650687379
40,"SSA",137," 9,50,toeplitz-ssa,2,1",-0.204588399024806,0.46619510009348,0.598227938010058,0.291535916034458,0.441443667891783,1.25940274303004
40,"SSA",138,"10,50,toeplitz-ssa,2,1",0.337686358624096,0.798838202727364,0.357160749031745,0.347094690019567,-0.305677209829975,0.127327667673817
40,"SSA",139,"25,50,toeplitz-ssa,2,1",0.566634313282079,0.466094581985279,0.423185192059943,-2.33692006738015,0.475535610792909,0.415829552578108
40,"SSA",140,"50,50,toeplitz-ssa,2,1",0.337780235380246,0.564712194084426,-0.757853068971391,0.320923234234157,0.785860504788103,1.80888354127552
40,"SSA",141," 6, 3,mssa,2,1",0.40085923263011,-1.41056431713554,0.370481728189093,0.537188871922222,0.475296569061314,0.120093888640545
40,"SSA",142," 7, 3,mssa,2,1",-1.95955411592296,0.291599631307963,0.624174938420803,0.32100892490067,0.555470632534442,4.63937992233686
40,"SSA",143," 8, 3,mssa,2,1",0.357061776629559,0.49101877636194,0.370504841567345,0.37996153782049,-0.218799370685252,0.125038214192745
40,"SSA",144," 9, 3,mssa,2,1",0.598227938010058,0.291550447455851,0.441443667891783,0.851965370526573,0.500164427310134,0.48524658561385
40,"SSA",145,"10, 3,mssa,2,1",0.357160749031745,0.347139813188038,-0.477577824417606,0.337686358624096,0.836159870205061,1.33043560608499
40,"SSA",146,"25, 3,mssa,2,1",0.423185192059943,-0.274604729902522,0.475535610792909,0.566634313282079,0.500022081803101,0.30413633670279
40,"SSA",147,"50, 3,mssa,2,1",-1.73646938655677,0.320914374056187,0.785860504788103,0.337780235380246,0.591071200216249,4.24849276659454
40,"SSA",148," 6, 4,mssa,2,1",0.370481728189093,0.537219170134436,0.475296569061314,0.40085923263011,-0.653286709899861,0.293969341063015
40,"SSA",149," 7, 4,mssa,2,1",0.624174938420803,0.321001108674727,0.555470632534442,0.252937113802716,0.291586283876884,0.640690751038531
40,"SSA",150," 8, 4,mssa,2,1",0.370504841567345,0.379984292646073,-0.949360901251672,0.357061776629559,0.490956168129007,2.1329649588408
40,"SSA",151," 9, 4,mssa,2,1",0.441443667891784,-0.0427608866401966,0.500164427310134,0.598227938010058,0.291535916034458,0.354831841348856
40,"SSA",152,"10, 4,mssa,2,1",1.28252414241491,0.33768929488251,0.836159870205061,0.357160749031745,0.347094690019567,1.98944837167956
40,"SSA",153,"25, 4,mssa,2,1",0.475535610792909,0.566669935337225,0.500022081803101,0.423185192059943,-0.0405557658452467,0.381823811536614
40,"SSA",154,"50, 4,mssa,2,1",0.785860504788103,0.337783254005603,0.591071200216249,1.38397679826474,0.320923234234157,0.932621751675804
40,"SSA",155," 6, 5,mssa,2,1",0.475296569061314,0.400885784842389,0.635431871300156,0.370481728189093,0.537188871922222,0.594404309371414
40,"SSA",156," 7, 5,mssa,2,1",0.555470632534442,-1.04526190203423,0.291586283876884,0.624174938420803,0.32100892490067,0.340807278903505
40,"SSA",157," 8, 5,mssa,2,1",2.05241934049777,0.3570819852819,0.490956168129007,0.370504841567345,0.37996153782049,3.30040058510423
40,"SSA",158," 9, 5,mssa,2,1",0.500164427310134,0.598305197382012,0.291535916034458,0.441443667891783,-1.11378660114196,0.232291421373962
40,"SSA",159,"10, 5,mssa,2,1",0.836159870205061,0.357180902463774,0.347094690019567,-0.711832834818124,0.337686358624096,0.895498558100126
40,"SSA",160,"25, 5,mssa,2,1",0.500022081803101,0.423241248407461,-1.06225901660985,0.475535610792909,0.566634313282079,2.33653528371621
40,"SSA",161,"50, 5,mssa,2,1",0.591071200216249,0.66399143026982,0.320923234234157,0.785860504788103,0.337780235380246,0.411368348583166
40,"SSA",162," 6, 6,mssa,2,1",0.756532299483883,0.370501925865279,0.537188871922222,0.475296569061314,0.40085923263011,0.836683457026871
40,"SSA",163," 7, 6,mssa,2,1",0.320923234234157,0.624275844355759,0.32100892490067,0.555470632534442,0.023502688313505,0.124878740553299
40,"SSA",164," 8, 6,mssa,2,1",0.537188871922222,0.370523835688429,0.37996153782049,-0.313137117395006,0.357061776629559,0.331146541659713
40,"SSA",165," 9, 6,mssa,2,1",0.32100892490067,0.441515095916237,-1.20637637627553,0.500164427310134,0.598227938010058,2.57331524876356
40,"SSA",166,"10, 6,mssa,2,1",0.37996153782049,0.766392128406464,0.337686358624096,0.836159870205061,0.357160749031745,0.0589120984511592
40,"SSA",167,"25, 6,mssa,2,1",1.03197933959626,0.474331109933778,0.566634313282079,0.500022081803101,0.423185192059943,1.35402432562236
40,"SSA",168,"50, 6,mssa,2,1",0.337686358624096,0.782825919933494,0.337780235380246,0.591071200216249,1.10876201953477,0.106012353175613
40,"SSA",170," 7, 7,mssa,2,1",0.566634313282079,0.474085190268915,0.40085923263011,0.906514222682646,0.370481728189093,0.398531693599559
40,"SSA",171," 8, 7,mssa,2,1",0.337780235380246,0.553320276087388,-0.397650724958178,0.291586283876884,0.624174938420803,1.19664334309434
40,"SSA",172," 9, 7,mssa,2,1",0.40085923263011,0.564872762436228,0.357061776629559,0.490956168129007,0.370504841567345,0.0985391297335419
40,"SSA",173,"10, 7,mssa,2,1",-2.11538675864013,0.46619510009348,0.598227938010058,0.291535916034458,0.441443667891783,4.93922729632563
40,"SSA",174,"25, 7,mssa,2,1",0.357061776629559,0.798838202727364,0.357160749031745,0.347094690019567,0.432230775100433,0.104613041128839
40,"SSA",175,"50, 7,mssa,2,1",0.598227938010058,0.466094581985279,0.423185192059943,0.888018980267047,0.475535610792909,0.470951663438543
40,"SSA",178," 8, 8,mssa,2,1",0.357160749031745,0.564712194084426,1.8960744210645,0.320923234234157,0.785860504788103,2.71271777908588
40,"SSA",179," 9, 8,mssa,2,1",0.423185192059943,-0.459706606103838,0.370481728189093,0.537188871922222,0.475296569061314,0.139720128251782
40,"SSA",180,"10, 8,mssa,2,1",0.210747690579745,0.291599631307963,0.624174938420803,0.32100892490067,0.555470632534442,0.64252803055723
40,"SSA",181,"25, 8,mssa,2,1",0.370481728189093,0.49101877636194,0.370504841567345,0.37996153782049,-1.46005065941736,0.116997830149697
40,"SSA",182,"50, 8,mssa,2,1",0.624174938420803,0.291550447455851,0.441443667891783,-0.773233657339104,0.500164427310134,0.530458564225705
40,"SSA",186," 9, 9,mssa,2,1",0.370504841567345,0.347139813188038,0.379936594711122,0.337686358624096,0.836159870205061,0.132757653044324
40,"SSA",187,"10, 9,mssa,2,1",0.441443667891784,1.47992168616119,0.475535610792909,0.566634313282079,0.500022081803101,0.315493920148669
40,"SSA",188,"25, 9,mssa,2,1",-0.190993338989958,0.320914374056187,0.785860504788103,0.337780235380246,0.591071200216249,1.39574498619612
40,"SSA",189,"50, 9,mssa,2,1",0.475535610792909,0.537219170134436,0.475296569061314,0.40085923263011,0.239425609452933,0.345462028333301
40,"SSA",194,"10,10,mssa,2,1",0.785860504788103,0.321001108674727,0.555470632534442,-0.387244562093964,0.320923234234157,0.902237632570545
40,"SSA",195,"25,10,mssa,2,1",0.475296569061314,0.379984292646073,-0.868753555467722,0.357061776629559,0.537188871922222,2.00390882046163
40,"SSA",196,"50,10,mssa,2,1",0.555470632534442,1.35650491927242,0.500164427310134,0.598227938010058,0.32100892490067,0.477727632091759
40,"SSA",202,"25,25,mssa,2,1",-0.52525475706864,0.33768929488251,0.836159870205061,0.357160749031745,0.37996153782049,2.00302714840966
40,"SSA",203,"50,25,mssa,2,1",0.500164427310134,0.566669935337225,0.500022081803101,0.423185192059943,0.0938180160145453,0.407268314215871
40,"SSA",210,"50,50,mssa,2,1",0.836159870205061,0.337783254005603,0.591071200216249,0.434612778790607,0.337686358624096,1.01812761521582
40,"SSA",211," 6, 3,2d-ssa,2,1",0.500022081803101,0.400885784842389,-0.657370288767222,0.370481728189093,0.566634313282079,1.65189786524393
40,"SSA",212," 7, 3,2d-ssa,2,1",0.591071200216249,0.605726348000205,0.291586283876884,0.624174938420803,0.337780235380246,0.410739086805361
40,"SSA",213," 8, 3,2d-ssa,2,1",0.0994538773963375,0.3570819852819,0.490956168129007,0.370504841567345,0.40085923263011,0.642044534839495
40,"SSA",214," 9, 3,2d-ssa,2,1",0.337686358624096,0.598305197382012,0.291535916034458,0.441443667891783,-0.648816948052657,0.0903864897576697
40,"SSA",215,"10, 3,2d-ssa,2,1",0.566634313282079,0.357180902463774,0.347094690019567,1.18831459708132,0.357061776629559,0.369818549053852
40,"SSA",216,"25, 3,2d-ssa,2,1",0.337780235380246,0.423241248407461,0.705754217737076,0.475535610792909,0.598227938010058,0.691054045937382
40,"SSA",217,"50, 3,2d-ssa,2,1",0.40085923263011,1.69868668444409,0.320923234234157,0.785860504788103,0.357160749031745,0.0470339538344728
40,"SSA",218," 6, 4,2d-ssa,2,1",0.0920415119642048,0.370501925865279,0.537188871922222,0.475296569061314,0.423185192059943,0.696563618779334
