"testId","tech","paramIdx","param","mddl","mae_md","rmse_md","mae","rmse","dist"
42,"SSA",249," 9, 8,2d-ssa,2,1",0.372352168571891,0.404011037530144,0.194937186791127,0.474981084129416,0.627646616165688,0.242186731508617
42,"SSA",250,"10, 8,2d-ssa,2,1",0.443862608004902,1.33671211550514,0.324404113723699,0.784961208836382,0.372352168571891,0.118386062495281
42,"SSA",251,"25, 8,2d-ssa,2,1",1.57143804663564,0.359432078895945,0.542703441525505,0.474704138757976,0.443862608004902,2.1439236902722
42,"SSA",252,"50, 8,2d-ssa,2,1",0.474981084129416,0.602272032945754,0.324387092119463,0.554822106781193,-1.17486388242352,0.172865529981145
42,"SSA",256," 9, 9,2d-ssa,2,1",0.784961208836382,0.359477045530197,0.38379730384128,-1.12681028261819,0.474981084129416,0.728294940397028
42,"SSA",257,"10, 9,2d-ssa,2,1",0.474704138757976,0.426009477818503,1.29533350877245,0.500455083800706,0.784961208836382,1.92137548505112
42,"SSA",258,"25, 9,2d-ssa,2,1",0.554822106781193,0.895081492958225,0.340496251755643,0.835771746250221,0.474704138757976,0.315679368820437
42,"SSA",259,"50, 9,2d-ssa,2,1",-1.88080463560469,0.372398860231424,0.571110493840272,0.500273184058138,0.554822106781193,3.99630772691016
42,"SSA",264,"10,10,2d-ssa,2,1",0.500455083800706,0.627736703866553,0.340549916801468,0.590780450349611,0.460167799420346,0.221480199876849
42,"SSA",265,"25,10,2d-ssa,2,1",0.835771746250221,0.372378714018356,0.403981430710821,0.122323891474926,0.500455083800706,0.823431731200298
42,"SSA",266,"50,10,2d-ssa,2,1",0.500273184058138,0.443926350274684,1.03451077521262,0.340496251755643,0.835771746250221,1.41937070041107
42,"SSA",272,"25,25,2d-ssa,2,1",0.590780450349611,-1.51724922198788,0.359411804689161,0.571110493840272,0.500273184058138,0.384336664370812
42,"SSA",273,"50,25,2d-ssa,2,1",-0.777952110177963,0.29648463666014,0.602200515301125,0.340549916801468,0.590780450349611,2.10311219564051
42,"SSA",280,"50,50,2d-ssa,2,1",0.372373596209079,0.536736355661167,0.359456726921495,0.403981430710821,0.376832289037521,0.0806131940207738
42,"SSA",281," 6, 3,nd-ssa,2,1",0.627646616165688,0.296271368999379,0.425957503826129,0.0437757503101557,0.359411804689161,0.488348026047234
42,"SSA",282," 7, 3,nd-ssa,2,1",0.372352168571891,0.379349238862103,-0.668237281028465,0.359411804689161,0.602200515301125,1.93307263272561
42,"SSA",283," 8, 3,nd-ssa,2,1",0.443862608004902,1.05361427584288,0.372373596209079,0.602200515301125,0.359456726921495,0.158180148165709
42,"SSA",284," 9, 3,nd-ssa,2,1",0.313806934130197,0.18391304518594,0.627646616165688,0.359456726921495,0.425957503826129,0.615655922940721
42,"SSA",285,"10, 3,nd-ssa,2,1",0.474981084129416,0.31523641437104,0.372352168571891,0.425957503826129,2.77405097101578,0.202188284070723
42,"SSA",286,"25, 3,nd-ssa,2,1",0.784961208836382,0.18393319456323,0.443862608004902,-0.412502206434068,0.372373596209079,0.757869079433944
42,"SSA",287,"50, 3,nd-ssa,2,1",0.474704138757976,0.222915749210562,1.53194689964889,0.372373596209079,0.627646616165688,2.38341150509271
42,"SSA",288," 6, 4,nd-ssa,2,1",0.554822106781193,-0.468428569861156,0.474981084129416,0.627646616165688,0.372352168571891,0.437919177275992
42,"SSA",289," 7, 4,nd-ssa,2,1",1.09874882994638,0.295786998948608,0.784961208836382,0.372352168571891,0.443862608004902,1.56309898141056
42,"SSA",290," 8, 4,nd-ssa,2,1",0.500455083800706,0.497411088039998,0.474704138757976,0.443862608004902,-0.194062064349853,0.375275631582481
42,"SSA",291," 9, 4,nd-ssa,2,1",0.835771746250221,0.29565826309,0.554822106781193,0.897263867665363,0.474981084129416,0.92969622669663
42,"SSA",292,"10, 4,nd-ssa,2,1",0.500273184058138,0.35160808384091,-0.805848219420654,0.474981084129416,0.784961208836382,2.21329686988916
42,"SSA",293,"25, 4,nd-ssa,2,1",0.590780450349611,-2.04908099474816,0.500455083800706,0.784961208836382,0.474704138757976,0.518029938243576
42,"SSA",294,"50, 4,nd-ssa,2,1",0.738850596345946,0.324394256378344,0.835771746250221,0.474704138757976,0.554822106781193,1.19639752835014
42,"SSA",295," 6, 5,nd-ssa,2,1",0.474981084129416,0.542718209234895,0.500273184058138,0.554822106781193,-0.752547263514165,0.395676727793273
42,"SSA",296," 7, 5,nd-ssa,2,1",0.784961208836382,0.324378155620659,0.590780450349611,0.0353864804540672,0.500455083800706,0.893631862239089
42,"SSA",297," 8, 5,nd-ssa,2,1",0.474704138757976,0.383808826065355,-0.903101387345408,0.500455083800706,0.835771746250221,2.3993382422185
42,"SSA",298," 9, 5,nd-ssa,2,1",0.554822106781193,0.530670886965304,0.340496251755643,0.835771746250221,0.500273184058138,0.315679368820437
42,"SSA",299,"10, 5,nd-ssa,2,1",0.693315967200726,0.340507426522187,0.571110493840272,0.500273184058138,0.590780450349611,0.744334241054489
42,"SSA",300,"25, 5,nd-ssa,2,1",0.500455083800706,0.571150339397473,0.340549916801468,0.590780450349611,1.20228355396052,0.221480199876849
42,"SSA",301,"50, 5,nd-ssa,2,1",0.835771746250221,0.340562464397908,0.403981430710821,-1.16917640808072,0.372373596209079,0.823431731200298
42,"SSA",302," 6, 6,nd-ssa,2,1",0.500273184058138,0.404011037530144,-0.470760078079745,0.359411804689161,0.627646616165688,1.56133087980661
42,"SSA",303," 7, 6,nd-ssa,2,1",0.590780450349611,0.344553817923904,0.359411804689161,0.602200515301125,0.372352168571891,0.384336664370812
42,"SSA",304," 8, 6,nd-ssa,2,1",-0.760681648762702,0.359432078895945,0.602200515301125,0.359456726921495,0.443862608004902,2.0738699347839
42,"SSA",305," 9, 6,nd-ssa,2,1",0.500455083800706,0.602272032945754,0.359456726921495,0.425957503826129,-0.970292647196209,0.231571994483307
42,"SSA",306,"10, 6,nd-ssa,2,1",0.835771746250221,0.359477045530197,0.425957503826129,-0.516215409331685,0.474981084129416,0.833254308257737
42,"SSA",307,"25, 6,nd-ssa,2,1",0.500273184058138,0.426009477818503,-0.814826181364615,0.372373596209079,0.784961208836382,2.23080108064617
42,"SSA",308,"50, 6,nd-ssa,2,1",0.590780450349611,-0.526712700917898,0.372373596209079,0.627646616165688,0.474704138757976,0.390422825904708
42,"SSA",310," 7, 7,nd-ssa,2,1",0.770155523417605,0.372398860231424,0.627646616165688,0.372352168571891,0.554822106781193,0.918818118899558
42,"SSA",311," 8, 7,nd-ssa,2,1",0.295786998948608,0.627736703866553,0.372352168571891,0.443862608004902,-0.493809413264567,0.177128846838893
42,"SSA",312," 9, 7,nd-ssa,2,1",0.497411088039998,0.372378714018356,0.443862608004902,-1.28997018392184,0.500455083800706,0.324359866270745
42,"SSA",313,"10, 7,nd-ssa,2,1",0.29565826309,0.443926350274684,-0.224204116702426,0.474981084129416,0.835771746250221,1.07268529673352
42,"SSA",314,"25, 7,nd-ssa,2,1",0.35160808384091,-0.141366481238701,0.474981084129416,0.784961208836382,0.500273184058138,0.309730775308772
42,"SSA",315,"50, 7,nd-ssa,2,1",0.356512144402639,0.29648463666014,0.784961208836382,0.474704138757976,0.590780450349611,0.914514598259344
42,"SSA",318," 8, 8,nd-ssa,2,1",0.324394256378344,0.536736355661167,0.474704138757976,0.554822106781193,0.689070326208866,0.319553368821722
42,"SSA",319," 9, 8,nd-ssa,2,1",0.542718209234895,0.296271368999379,0.554822106781193,-0.561932849575179,0.474981084129416,0.547074529744913
42,"SSA",320,"10, 8,nd-ssa,2,1",0.324378155620659,0.379349238862103,0.0859700890853359,0.500455083800706,0.784961208836382,0.464741750564495
42,"SSA",321,"25, 8,nd-ssa,2,1",0.383808826065355,-0.420131078233026,0.500455083800706,0.835771746250221,0.474704138757976,0.356674483691253
42,"SSA",322,"50, 8,nd-ssa,2,1",-1.10751211244273,0.18391304518594,0.835771746250221,0.500273184058138,0.554822106781193,2.79723941434282
42,"SSA",326," 9, 9,nd-ssa,2,1",0.340507426522187,0.31523641437104,0.500273184058138,0.590780450349611,0.0396597095471306,0.361762257543249
42,"SSA",327,"10, 9,nd-ssa,2,1",0.571150339397473,0.18393319456323,0.590780450349611,0.547769858035075,0.500455083800706,0.633313755671224
42,"SSA",328,"25, 9,nd-ssa,2,1",0.340562464397908,0.222915749210562,-0.303335956723125,0.372373596209079,0.835771746250221,1.21986041170806
42,"SSA",329,"50, 9,nd-ssa,2,1",0.404011037530144,0.283234433312972,0.359411804689161,0.627646616165688,0.500273184058138,0.0933319963706015
42,"SSA",334,"10,10,nd-ssa,2,1",-1.37005652082077,0.295786998948608,0.602200515301125,0.372352168571891,0.590780450349611,3.11832826707806
42,"SSA",335,"25,10,nd-ssa,2,1",0.359432078895945,0.497411088039998,0.359456726921495,0.443862608004902,-1.32683521319623,0.0858357069718204
42,"SSA",336,"50,10,nd-ssa,2,1",0.602272032945754,0.29565826309,0.425957503826129,-1.7395789681752,0.500455083800706,0.448542336263506
42,"SSA",342,"25,25,nd-ssa,2,1",0.359477045530197,0.35160808384091,-0.0654169246799289,0.474981084129416,0.835771746250221,0.752720584624904
42,"SSA",343,"50,25,nd-ssa,2,1",0.426009477818503,-1.26548355578157,0.372373596209079,0.784961208836382,0.500273184058138,0.136436174790812
42,"SSA",350,"50,50,nd-ssa,2,1",0.918395907510341,0.324394256378344,0.627646616165688,0.474704138757976,0.590780450349611,1.12777236854837
43,"SSA",1," 6, 3,1d-ssa,2,1",1.15332358209592,0.374449471968251,0.548587018866703,0.374408023125217,0.38262048253949,1.49100232492535
43,"SSA",2," 7, 3,1d-ssa,2,1",0.300228016780917,0.631426518597241,0.328031486531982,0.446459982407732,0.0287250177252071,0.106332614555159
43,"SSA",3," 8, 3,1d-ssa,2,1",0.504382964347284,0.374433459868002,0.387934859703915,0.0660405122930415,0.500652491019666,0.320497189486018
43,"SSA",4," 9, 3,1d-ssa,2,1",0.30011213367145,0.446516568571591,-0.638157059180107,0.299277022257413,0.835633532041006,1.75435244559119
43,"SSA",5,"10, 3,1d-ssa,2,1",0.35652607191954,0.730665397909808,0.343515439274003,0.541349077433025,0.500448195757152,0.088422005695817
43,"SSA",6,"25, 3,1d-ssa,2,1",-0.160324536815466,0.299515262068805,0.575984314536832,0.299101956628251,0.590675098126124,1.04114621137734
43,"SSA",7,"50, 3,1d-ssa,2,1",0.328046266557029,0.542148312616198,0.343589695349063,0.38262048253949,-0.235368660821401,0.0964378133684366
43,"SSA",8," 6, 4,1d-ssa,2,1",0.548582450148932,0.299334375067782,0.407411239714732,0.44200094634499,0.299277022257413,0.405969087987412
43,"SSA",9," 7, 4,1d-ssa,2,1",0.328043867407384,0.383183546193567,-0.77632686405302,0.500652491019666,0.541349077433025,2.01145625388643
43,"SSA",10," 8, 4,1d-ssa,2,1",0.387930651186121,-0.612578309012279,0.361815609057001,0.835633532041006,0.299101956628251,0.138732339371189
43,"SSA",11," 9, 4,1d-ssa,2,1",0.22454028333795,0.192249018677679,0.60648207947466,0.500448195757152,0.38262048253949,0.621627370662751
43,"SSA",12,"10, 4,1d-ssa,2,1",0.343500088498779,0.33274737222717,0.361835231981381,0.590675098126124,-0.685213128031212,0.122750892836434
43,"SSA",13,"25, 4,1d-ssa,2,1",0.575942813009628,0.192283283723387,0.428967273486236,0.372717698591354,0.500652491019666,0.468157604205325
43,"SSA",14,"50, 4,1d-ssa,2,1",0.343573084024353,0.235376631449171,0.815013081901332,0.374425176889511,0.835633532041006,0.971566574245509
43,"SSA",15," 6, 5,1d-ssa,2,1",0.407380490530289,-0.803991391203782,0.374449471968251,0.631346599188452,0.500448195757152,0.176857242547057
43,"SSA",16," 7, 5,1d-ssa,2,1",1.31062050224105,0.300258334585546,0.631426518597241,0.374408023125217,0.590675098126124,1.80399784464935
43,"SSA",17," 8, 5,1d-ssa,2,1",0.36179749557611,0.504447799423949,0.374433459868002,0.446459982407732,-0.328131587157033,0.147082208290446
43,"SSA",18," 9, 5,1d-ssa,2,1",0.606417646261516,0.300143531984109,0.446516568571591,-1.27986746907651,0.500652491019666,0.531117310411832
43,"SSA",19,"10, 5,1d-ssa,2,1",0.361815680171322,0.356572688727988,0.810142048468183,0.299277022257413,0.835633532041006,0.962565120919956
43,"SSA",20,"25, 5,1d-ssa,2,1",0.428920347475297,-0.143220818917786,0.299515262068805,0.541349077433025,0.500448195757152,0.138201777939431
43,"SSA",21,"50, 5,1d-ssa,2,1",-0.921931238794875,0.328033379184061,0.542148312616198,0.299101956628251,0.590675098126124,2.28840799284851
43,"SSA",22," 6, 6,1d-ssa,2,1",0.374425176889511,0.548587018866703,0.299334375067782,0.38262048253949,0.803341333440243,0.042389537717055
43,"SSA",23," 7, 6,1d-ssa,2,1",0.631346599188452,0.328031486531982,0.383183546193567,-0.354605504785449,0.300228016780917,0.520603334856303
43,"SSA",24," 8, 6,1d-ssa,2,1",0.374408023125217,0.387934859703915,0.52966611275951,0.500652491019666,0.504382964347284,0.438701533668743
43,"SSA",25," 9, 6,1d-ssa,2,1",0.446459982407732,1.55581945797668,0.192249018677679,0.835633532041006,0.300112133671449,0.258587051505873
43,"SSA",26,"10, 6,1d-ssa,2,1",0.276874608248316,0.343515439274003,0.33274737222717,0.500448195757152,0.35652607191954,0.146314340063431
43,"SSA",27,"25, 6,1d-ssa,2,1",0.299277022257413,0.575984314536832,0.192283283723387,0.590675098126124,0.681366771790666,0.215486060087033
43,"SSA",28,"50, 6,1d-ssa,2,1",0.541349077433025,0.343589695349063,0.235376631449171,-1.08151444289115,0.328046266557029,0.355254469491446
43,"SSA",30," 7, 7,1d-ssa,2,1",0.299101956628251,0.407411239714732,-0.0524167448039221,0.299277022257413,0.548582450148932,0.660526804201123
43,"SSA",31," 8, 7,1d-ssa,2,1",0.38262048253949,-0.0378649234905554,0.300258334585546,0.541349077433025,0.328043867407384,0.0569306007643793
43,"SSA",32," 9, 7,1d-ssa,2,1",1.76613832101651,0.361815609057001,0.504447799423949,0.299101956628251,0.387930651186121,2.52408359134567
43,"SSA",33,"10, 7,1d-ssa,2,1",0.500652491019666,0.60648207947466,0.300143531984109,0.38262048253949,0.244016147694183,0.26454894797948
43,"SSA",34,"25, 7,1d-ssa,2,1",0.835633532041006,0.361835231981381,0.356572688727988,-0.776176992238971,0.343500088498779,0.861943794378803
43,"SSA",35,"50, 7,1d-ssa,2,1",0.500448195757152,0.428967273486236,-0.352783177031803,0.500652491019666,0.575942813009628,1.24556578227627
43,"SSA",38," 8, 8,1d-ssa,2,1",0.590675098126124,-0.640574174111247,0.328033379184061,0.835633532041006,0.343573084024353,0.427123832659882
43,"SSA",39," 9, 8,1d-ssa,2,1",-1.13715115566788,0.374449471968251,0.548587018866703,0.500448195757152,0.407380490530289,2.66302237867701
43,"SSA",40,"10, 8,1d-ssa,2,1",0.300228016780917,0.631426518597241,0.328031486531982,0.590675098126124,-0.0583262750429029,0.106332614555159
43,"SSA",41,"25, 8,1d-ssa,2,1",0.504382964347284,0.374433459868002,0.387934859703915,0.0576607175887938,0.36179749557611,0.320497189486018
43,"SSA",42,"50, 8,1d-ssa,2,1",0.30011213367145,0.446516568571591,0.433612757001146,0.500652491019666,0.606417646261516,0.271587714364849
43,"SSA",46," 9, 9,1d-ssa,2,1",0.35652607191954,-1.60914697494275,0.343515439274003,0.835633532041006,0.361815680171322,0.088422005695817
43,"SSA",47,"10, 9,1d-ssa,2,1",-1.01184142190196,0.299515262068805,0.575984314536832,0.500448195757152,0.428920347475297,2.45650407126082
43,"SSA",48,"25, 9,1d-ssa,2,1",0.328046266557029,0.542148312616198,0.343589695349063,0.590675098126124,-1.88264366582553,0.0964378133684366
43,"SSA",49,"50, 9,1d-ssa,2,1",0.548582450148932,0.299334375067782,0.407411239714732,0.378584886600761,0.374425176889511,0.405969087987412
43,"SSA",54,"10,10,1d-ssa,2,1",0.328043867407384,0.383183546193567,-0.253493259386498,0.300228016780917,0.631346599188452,1.03191033055375
43,"SSA",55,"25,10,1d-ssa,2,1",0.387930651186121,-2.23884785983246,0.361815609057001,0.504382964347284,0.374408023125217,0.138732339371189
43,"SSA",56,"50,10,1d-ssa,2,1",-2.65299511829002,0.192249018677679,0.60648207947466,0.300112133671449,0.446459982407732,5.32304573376397
43,"SSA",62,"25,25,1d-ssa,2,1",0.343500088498779,0.33274737222717,0.361835231981381,0.35652607191954,-0.0588377711568099,0.122750892836434
43,"SSA",63,"50,25,1d-ssa,2,1",0.575942813009628,0.192283283723387,0.428967273486236,0.823515828566191,0.299277022257413,0.468157604205325
43,"SSA",70,"50,50,1d-ssa,2,1",0.343573084024353,0.235376631449171,1.77479410456913,0.328046266557029,0.541349077433025,2.77037782182965
43,"SSA",71," 6, 3,toeplitz-ssa,2,1",0.407380490530289,1.71959889174181,0.374449471968251,0.548582450148932,0.299101956628251,0.176857242547057
43,"SSA",72," 7, 3,toeplitz-ssa,2,1",1.00919521074272,0.300258334585546,0.631426518597241,0.328043867407384,0.38262048253949,1.31912083849662
43,"SSA",73," 8, 3,toeplitz-ssa,2,1",0.36179749557611,0.504447799423949,0.374433459868002,0.387930651186121,0.061344991427008,0.147082208290446
43,"SSA",74," 9, 3,toeplitz-ssa,2,1",0.606417646261516,0.300143531984109,0.446516568571591,1.17502014957424,0.500652491019666,0.531117310411832
43,"SSA",75,"10, 3,toeplitz-ssa,2,1",0.361815680171322,0.356572688727988,0.487381139014309,0.343500088498779,0.835633532041006,0.357980397384575
43,"SSA",76,"25, 3,toeplitz-ssa,2,1",0.428920347475297,-1.88266298947315,0.299515262068805,0.575942813009628,0.500448195757152,0.138201777939431
43,"SSA",77,"50, 3,toeplitz-ssa,2,1",-1.83314709825143,0.328033379184061,0.542148312616198,0.343573084024353,0.590675098126124,3.87437658895975
43,"SSA",78," 6, 4,toeplitz-ssa,2,1",0.374425176889511,0.548587018866703,0.299334375067782,0.407380490530289,0.934890140378359,0.042389537717055
43,"SSA",79," 7, 4,toeplitz-ssa,2,1",0.631346599188452,0.328031486531982,0.383183546193567,0.817901221649508,0.300228016780917,0.520603334856303
43,"SSA",80," 8, 4,toeplitz-ssa,2,1",0.374408023125217,0.387934859703915,0.461409015674814,0.36179749557611,0.504382964347284,0.3116022569993
43,"SSA",81," 9, 4,toeplitz-ssa,2,1",0.446459982407732,-0.906925438401781,0.192249018677679,0.606417646261516,0.300112133671449,0.258587051505873
43,"SSA",82,"10, 4,toeplitz-ssa,2,1",-0.8620352806603,0.343515439274003,0.33274737222717,0.361815680171322,0.35652607191954,2.13723435998157
43,"SSA",83,"25, 4,toeplitz-ssa,2,1",0.299277022257413,0.575984314536832,0.192283283723387,0.428920347475297,0.363606219359585,0.215486060087033
43,"SSA",84,"50, 4,toeplitz-ssa,2,1",0.541349077433025,0.343589695349063,0.235376631449171,-0.406749371057108,0.328046266557029,0.355254469491446
43,"SSA",85," 6, 5,toeplitz-ssa,2,1",0.299101956628251,0.407411239714732,-0.292270325240436,0.374425176889511,0.548582450148932,1.10753921070631
43,"SSA",86," 7, 5,toeplitz-ssa,2,1",0.38262048253949,-1.47482918739528,0.300228016780917,0.631346599188452,0.328043867407384,0.0569239268896902
43,"SSA",87," 8, 5,toeplitz-ssa,2,1",0.181963962142371,0.361815609057001,0.504382964347284,0.374408023125217,0.387930651186121,0.489627848006351
43,"SSA",88," 9, 5,toeplitz-ssa,2,1",0.500652491019666,0.60648207947466,0.300112133671449,0.446459982407732,-0.262375908304653,0.264547508756278
43,"SSA",89,"10, 5,toeplitz-ssa,2,1",0.835633532041006,0.361835231981381,0.35652607191954,-1.68894757111663,0.343500088498779,0.86193241934141
43,"SSA",90,"25, 5,toeplitz-ssa,2,1",0.500448195757152,0.428967273486236,-1.27914223569214,0.299277022257413,0.575942813009628,2.96524886078047
43,"SSA",91,"50, 5,toeplitz-ssa,2,1",0.590675098126124,-0.522196277790649,0.328046266557029,0.541349077433025,0.343573084024353,0.427127156895883
43,"SSA",92," 6, 6,toeplitz-ssa,2,1",0.028512026889572,0.374449471968251,0.548582450148932,0.299101956628251,0.407380490530289,0.738061928106012
43,"SSA",93," 7, 6,toeplitz-ssa,2,1",0.300228016780917,0.631426518597241,0.328043867407384,0.38262048253949,0.363016460943165,0.106345441165399
43,"SSA",94," 8, 6,toeplitz-ssa,2,1",0.504382964347284,0.374433459868002,0.387930651186121,-0.0379778005910064,0.36179749557611,0.320492980040379
43,"SSA",95," 9, 6,toeplitz-ssa,2,1",0.30011213367145,0.446516568571591,-1.15424393011277,0.500652491019666,0.606417646261516,2.72082415278847
43,"SSA",96,"10, 6,toeplitz-ssa,2,1",0.35652607191954,-0.86609379753468,0.343500088498779,0.835633532041006,0.361815680171322,0.0883934407347753
43,"SSA",97,"25, 6,toeplitz-ssa,2,1",-0.854218237562601,0.299515262068805,0.575942813009628,0.500448195757152,0.428920347475297,2.18598183297128
43,"SSA",98,"50, 6,toeplitz-ssa,2,1",0.328046266557029,0.542148312616198,0.343573084024353,0.590675098126124,-0.529652118294814,0.0964094278655568
43,"SSA",99," 6, 7,toeplitz-ssa,2,1",0.548582450148932,0.299334375067782,0.407380490530289,0.460956021769211,0.374425176889511,0.4059396279118
43,"SSA",100," 7, 7,toeplitz-ssa,2,1",0.328043867407384,0.383183546193567,0.0634585099905683,0.300228016780917,0.631346599188452,0.438896902804262
43,"SSA",101," 8, 7,toeplitz-ssa,2,1",0.387930651186121,-0.87502344964526,0.36179749557611,0.504382964347284,0.374408023125217,0.13870246435071
43,"SSA",102," 9, 7,toeplitz-ssa,2,1",0.725227264185769,0.192249018677679,0.606417646261516,0.300112133671449,0.446459982407732,0.87906126319591
43,"SSA",103,"10, 7,toeplitz-ssa,2,1",0.343500088498779,0.33274737222717,0.361815680171322,0.35652607191954,-0.71210429059119,0.122714435068028
43,"SSA",104,"25, 7,toeplitz-ssa,2,1",0.575942813009628,0.192283283723387,0.428920347475297,-0.132514198257879,0.299277022257413,0.468111029608113
43,"SSA",105,"50, 7,toeplitz-ssa,2,1",0.343573084024353,0.235376631449171,-0.237221484628741,0.328046266557029,0.541349077433025,1.00072750450649
43,"SSA",106," 6, 8,toeplitz-ssa,2,1",0.407380490530289,-0.558630741037295,0.374425176889511,0.548582450148932,0.299101956628251,0.176819714371878
43,"SSA",107," 7, 8,toeplitz-ssa,2,1",-1.88894986611222,0.300258334585546,0.631346599188452,0.328043867407384,0.38262048253949,3.99482230524879
43,"SSA",108," 8, 8,toeplitz-ssa,2,1",0.36179749557611,0.504447799423949,0.374408023125217,0.387930651186121,-0.64308527865787,0.147034969976911
43,"SSA",109," 9, 8,toeplitz-ssa,2,1",0.606417646261516,0.300143531984109,0.446459982407732,-1.18440226835208,0.500652491019666,0.531061238956573
43,"SSA",110,"10, 8,toeplitz-ssa,2,1",0.361815680171322,0.356572688727988,0.876722004083897,0.343500088498779,0.835633532041006,1.08732847184648
43,"SSA",111,"25, 8,toeplitz-ssa,2,1",0.428920347475297,1.39564535975937,0.299277022257413,0.575942813009628,0.500448195757152,0.138185303824645
43,"SSA",112,"50, 8,toeplitz-ssa,2,1",2.95372592381992,0.328033379184061,0.541349077433025,0.343573084024353,0.590675098126124,4.60889541256388
43,"SSA",113," 6, 9,toeplitz-ssa,2,1",0.374425176889511,0.548587018866703,0.299101956628251,0.407380490530289,0.285997868554882,0.0423405425742997
43,"SSA",114," 7, 9,toeplitz-ssa,2,1",0.631346599188452,0.328031486531982,0.38262048253949,-0.214101937969717,0.300228016780917,0.520275633896834
43,"SSA",115," 8, 9,toeplitz-ssa,2,1",0.374408023125217,0.387934859703915,-1.7126929601967,0.36179749557611,0.504382964347284,3.76627727464728
43,"SSA",116," 9, 9,toeplitz-ssa,2,1",0.446459982407732,0.569861105578858,0.500652491019666,0.606417646261516,0.300112133671449,0.417989308721395
43,"SSA",117,"10, 9,toeplitz-ssa,2,1",-1.68467910381821,0.343515439274003,0.835633532041006,0.361815680171322,0.35652607191954,3.72498733232096
43,"SSA",118,"25, 9,toeplitz-ssa,2,1",0.299277022257413,0.575984314536832,0.500448195757152,0.428920347475297,0.340129489078719,0.392446884080286
43,"SSA",119,"50, 9,toeplitz-ssa,2,1",0.541349077433025,0.343589695349063,0.590675098126124,1.05448373432765,0.328046266557029,0.645473066564525
43,"SSA",120," 6,10,toeplitz-ssa,2,1",0.299101956628251,0.407411239714732,-0.839106590003325,0.374425176889511,0.548582450148932,2.13065764987247
43,"SSA",121," 7,10,toeplitz-ssa,2,1",0.38262048253949,-0.45667980318674,0.300228016780917,0.631346599188452,0.328043867407384,0.0569239268896902
43,"SSA",122," 8,10,toeplitz-ssa,2,1",1.0083273978461,0.361815609057001,0.504382964347284,0.374408023125217,0.387930651186121,1.22247621503485
43,"SSA",123," 9,10,toeplitz-ssa,2,1",0.500652491019666,0.60648207947466,0.300112133671449,0.446459982407732,-0.69113175746555,0.264547508756278
43,"SSA",124,"10,10,toeplitz-ssa,2,1",0.835633532041006,0.361835231981381,0.35652607191954,1.00372100754376,0.343500088498779,0.86193241934141
43,"SSA",125,"25,10,toeplitz-ssa,2,1",0.500448195757152,0.428967273486236,-0.0970224413768598,0.299277022257413,0.575942813009628,0.783727501665094
43,"SSA",126,"50,10,toeplitz-ssa,2,1",0.590675098126124,-0.245731723125333,0.328046266557029,0.541349077433025,0.343573084024353,0.427127156895883
43,"SSA",127," 6,25,toeplitz-ssa,2,1",-0.590001610992303,0.374449471968251,0.548582450148932,0.299101956628251,0.407380490530289,1.72287933979516
43,"SSA",128," 7,25,toeplitz-ssa,2,1",0.300228016780917,0.631426518597241,0.328043867407384,0.38262048253949,1.09161528161325,0.106345441165399
43,"SSA",129," 8,25,toeplitz-ssa,2,1",0.504382964347284,0.374433459868002,0.387930651186121,-0.686864720827856,0.36179749557611,0.320492980040379
43,"SSA",130," 9,25,toeplitz-ssa,2,1",0.30011213367145,0.446516568571591,-1.7435451058419,0.500652491019666,0.606417646261516,3.82489815449339
43,"SSA",131,"10,25,toeplitz-ssa,2,1",0.35652607191954,-0.0896445388136575,0.343500088498779,0.835633532041006,0.361815680171322,0.0883934407347753
43,"SSA",132,"25,25,toeplitz-ssa,2,1",-0.506858033656416,0.299515262068805,0.575942813009628,0.500448195757152,0.428920347475297,1.59857083106405
43,"SSA",133,"50,25,toeplitz-ssa,2,1",0.328046266557029,0.542148312616198,0.343573084024353,0.590675098126124,0.279984178531237,0.0964094278655568
43,"SSA",134," 6,50,toeplitz-ssa,2,1",0.548582450148932,0.299334375067782,0.407380490530289,-0.563079877855781,0.374425176889511,0.4059396279118
43,"SSA",135," 7,50,toeplitz-ssa,2,1",0.328043867407384,0.383183546193567,-1.17411605064064,0.300228016780917,0.631346599188452,2.75690376643072
43,"SSA",136," 8,50,toeplitz-ssa,2,1",0.387930651186121,0.83556550701508,0.36179749557611,0.504382964347284,0.374408023125217,0.13870246435071
43,"SSA",137," 9,50,toeplitz-ssa,2,1",-0.307422348687703,0.192249018677679,0.606417646261516,0.300112133671449,0.446459982407732,1.29635986808393
43,"SSA",138,"10,50,toeplitz-ssa,2,1",0.343500088498779,0.33274737222717,0.361815680171322,0.35652607191954,-2.32178499278502,0.122714435068028
43,"SSA",139,"25,50,toeplitz-ssa,2,1",0.575942813009628,0.192283283723387,0.428920347475297,0.740584972373618,0.299277022257413,0.468111029608113
43,"SSA",140,"50,50,toeplitz-ssa,2,1",0.343573084024353,0.235376631449171,-0.599332215645133,0.328046266557029,0.541349077433025,1.67938014062578
43,"SSA",141," 6, 3,mssa,2,1",0.407380490530289,-0.588235999260182,0.374425176889511,0.548582450148932,0.299101956628251,0.176819714371878
43,"SSA",142," 7, 3,mssa,2,1",0.199291526562368,0.300258334585546,0.631346599188452,0.328043867407384,0.38262048253949,0.68149498050599
