"testId","tech","paramIdx","param","mddl","mda","mae_md","rmse_md","mae","rmse","dist"
39,"ssa",227," 8, 5,2d-ssa,2,1",-0.502222595041317,18.0643111067751,0.340917531562367,18.0643111067751,0.340933683908128,0.404242306286385,0.895307882256635
39,"ssa",228," 9, 5,2d-ssa,2,1",0.953325203865785,19.0389275813196,0.359395296447743,19.0389275813196,0.359441688519009,0.426046756933195,1.049689220773
39,"ssa",229,"10, 5,2d-ssa,2,1",-1.31797066351166,19.8385764863901,0.372206123696397,19.8385764863901,0.372198044189619,0.443872503677562,1.31306951518046
39,"ssa",230,"25, 5,2d-ssa,2,1",0.661241022038551,24.867684189997,0.47565391342552,24.867684189997,0.475382304187906,0.556100105344591,1.22396631740728
39,"ssa",231,"50, 5,2d-ssa,2,1",0.729281201420276,26.4411040936702,0.499671568412988,26.4411040936702,0.499526910458819,0.591354027923789,1.6194436131398
39,"ssa",232," 6, 6,2d-ssa,2,1",-1.52413181350507,15.7665019949767,0.298483125672399,15.7665019949767,0.298341089395946,0.352614549406838,2.00873899514558
39,"ssa",233," 7, 6,2d-ssa,2,1",0.0245964364014878,17.1763951945867,0.326119329254009,17.1763951945867,0.326113302889618,0.384306571614514,0.984116840553984
39,"ssa",234," 8, 6,2d-ssa,2,1",0.345909408511309,18.0643111067751,0.340917531562367,18.0643111067751,0.340933683908128,0.404242306286385,0.821753346118656
39,"ssa",235," 9, 6,2d-ssa,2,1",1.46215400102065,19.0389275813196,0.359395296447743,19.0389275813196,0.359441688519009,0.426046756933195,1.50455210356177
39,"ssa",236,"10, 6,2d-ssa,2,1",1.37512104572803,19.8385764863901,0.372206123696397,19.8385764863901,0.372198044189619,0.443872503677562,1.3663094698058
39,"ssa",237,"25, 6,2d-ssa,2,1",-1.29174504493889,24.867684189997,0.47565391342552,24.867684189997,0.475382304187906,0.556100105344591,1.63240894097558
39,"ssa",238,"50, 6,2d-ssa,2,1",-0.252491779847527,26.4411040936702,0.499671568412988,26.4411040936702,0.499526910458819,0.591354027923789,1.47680651233353
39,"ssa",240," 7, 7,2d-ssa,2,1",-0.749000640984092,17.1763951945867,0.326119329254009,17.1763951945867,0.326113302889618,0.384306571614514,1.22446447363667
39,"ssa",241," 8, 7,2d-ssa,2,1",0.741894798283814,18.0643111067751,0.340917531562367,18.0643111067751,0.340933683908128,0.404242306286385,1.04030455431191
39,"ssa",242," 9, 7,2d-ssa,2,1",1.1936137955803,19.0389275813196,0.359395296447743,19.0389275813196,0.359441688519009,0.426046756933195,1.26074666120583
39,"ssa",243,"10, 7,2d-ssa,2,1",0.382296911114035,19.8385764863901,0.372206123696397,19.8385764863901,0.372198044189619,0.443872503677562,0.466622189388089
39,"ssa",244,"25, 7,2d-ssa,2,1",-0.546274738892928,24.867684189997,0.47565391342552,24.867684189997,0.475382304187906,0.556100105344591,1.16966110480647
39,"ssa",245,"50, 7,2d-ssa,2,1",1.63379545069364,26.4411040936702,0.499671568412988,26.4411040936702,0.499526910458819,0.591354027923789,2.15478185075194
39,"ssa",248," 8, 8,2d-ssa,2,1",1.36180161926611,18.0643111067751,0.340917531562367,18.0643111067751,0.340933683908128,0.404242306286385,1.52148037206298
39,"ssa",249," 9, 8,2d-ssa,2,1",-1.04533598517641,19.0389275813196,0.359395296447743,19.0389275813196,0.359441688519009,0.426046756933195,1.13045473340522
39,"ssa",250,"10, 8,2d-ssa,2,1",-1.8364806033126,19.8385764863901,0.372206123696397,19.8385764863901,0.372198044189619,0.443872503677562,1.80875150571404
39,"ssa",251,"25, 8,2d-ssa,2,1",-0.765585266762964,24.867684189997,0.47565391342552,24.867684189997,0.475382304187906,0.556100105344591,1.28079611905583
39,"ssa",252,"50, 8,2d-ssa,2,1",-1.02910636681434,26.4411040936702,0.499671568412988,26.4411040936702,0.499526910458819,0.591354027923789,1.76722995797049
39,"ssa",256," 9, 9,2d-ssa,2,1",-0.388735205750476,19.0389275813196,0.359395296447743,19.0389275813196,0.359441688519009,0.426046756933195,0.621848472515702
39,"ssa",257,"10, 9,2d-ssa,2,1",1.84904282270889,19.8385764863901,0.372206123696397,19.8385764863901,0.372198044189619,0.443872503677562,1.81972125652331
39,"ssa",258,"25, 9,2d-ssa,2,1",0.0838224446104564,24.867684189997,0.47565391342552,24.867684189997,0.475382304187906,0.556100105344591,1.04491451417336
39,"ssa",259,"50, 9,2d-ssa,2,1",0.605332598044591,26.4411040936702,0.499671568412988,26.4411040936702,0.499526910458819,0.591354027923789,1.57044054423392
39,"ssa",264,"10,10,2d-ssa,2,1",0.787356061161848,19.8385764863901,0.372206123696397,19.8385764863901,0.372198044189619,0.443872503677562,0.815702860448168
39,"ssa",265,"25,10,2d-ssa,2,1",1.19254016724033,24.867684189997,0.47565391342552,24.867684189997,0.475382304187906,0.556100105344591,1.55852267614398
39,"ssa",266,"50,10,2d-ssa,2,1",1.07012919308389,26.4411040936702,0.499671568412988,26.4411040936702,0.499526910458819,0.591354027923789,1.78949077343634
39,"ssa",272,"25,25,2d-ssa,2,1",-0.978394716029573,24.867684189997,0.47565391342552,24.867684189997,0.475382304187906,0.556100105344591,1.41126441366843
39,"ssa",273,"50,25,2d-ssa,2,1",-1.78532563967187,26.4411040936702,0.499671568412988,26.4411040936702,0.499526910458819,0.591354027923789,2.26644415314234
39,"ssa",280,"50,50,2d-ssa,2,1",0.718920787213463,26.4411040936702,0.499671568412988,26.4411040936702,0.499526910458819,0.591354027923789,1.61506003508481
39,"ssa",281," 6, 3,nd-ssa,2,1",1.74579940093318,15.7665019949767,0.298483125672399,15.7665019949767,0.298341089395946,0.352614549406838,2.17186751986574
39,"ssa",282," 7, 3,nd-ssa,2,1",0.338587422969197,17.1763951945867,0.326119329254009,17.1763951945867,0.326113302889618,0.384306571614514,1.03730215693514
39,"ssa",283," 8, 3,nd-ssa,2,1",1.8932190341332,18.0643111067751,0.340917531562367,18.0643111067751,0.340933683908128,0.404242306286385,1.98752352674896
39,"ssa",284," 9, 3,nd-ssa,2,1",1.22098511250964,19.0389275813196,0.359395296447743,19.0389275813196,0.359441688519009,0.426046756933195,1.28528494969856
39,"ssa",285,"10, 3,nd-ssa,2,1",-0.389396044694729,19.8385764863901,0.372206123696397,19.8385764863901,0.372198044189619,0.443872503677562,0.473023607429745
39,"ssa",286,"25, 3,nd-ssa,2,1",-0.0566881033862489,24.867684189997,0.47565391342552,24.867684189997,0.475382304187906,0.556100105344591,1.04326046283242
39,"ssa",287,"50, 3,nd-ssa,2,1",-0.881413592831014,26.4411040936702,0.499671568412988,26.4411040936702,0.499526910458819,0.591354027923789,1.68999465683972
39,"ssa",288," 6, 4,nd-ssa,2,1",-1.94265963721858,15.7665019949767,0.298483125672399,15.7665019949767,0.298341089395946,0.352614549406838,2.32544804008878
39,"ssa",289," 7, 4,nd-ssa,2,1",0.0752443766020875,17.1763951945867,0.326119329254009,17.1763951945867,0.326113302889618,0.384306571614514,0.986515883190427
39,"ssa",290," 8, 4,nd-ssa,2,1",0.942224067590986,18.0643111067751,0.340917531562367,18.0643111067751,0.340933683908128,0.404242306286385,1.18367651701174
39,"ssa",291," 9, 4,nd-ssa,2,1",-0.19503459330853,19.0389275813196,0.359395296447743,19.0389275813196,0.359441688519009,0.426046756933195,0.528720029599874
39,"ssa",292,"10, 4,nd-ssa,2,1",1.55506796766598,19.8385764863901,0.372206123696397,19.8385764863901,0.372198044189619,0.443872503677562,1.53794564975171
39,"ssa",293,"25, 4,nd-ssa,2,1",1.06690724658198,24.867684189997,0.47565391342552,24.867684189997,0.475382304187906,0.556100105344591,1.46992152501027
39,"ssa",294,"50, 4,nd-ssa,2,1",0.755946315032991,26.4411040936702,0.499671568412988,26.4411040936702,0.499526910458819,0.591354027923789,1.63095792771464
39,"ssa",295," 6, 5,nd-ssa,2,1",-0.26182761627296,15.7665019949767,0.298483125672399,15.7665019949767,0.298341089395946,0.352614549406838,1.37897185007531
39,"ssa",296," 7, 5,nd-ssa,2,1",-1.63150790746297,17.1763951945867,0.326119329254009,17.1763951945867,0.326113302889618,0.384306571614514,1.86737735241954
39,"ssa",297," 8, 5,nd-ssa,2,1",-0.398979634214879,18.0643111067751,0.340917531562367,18.0643111067751,0.340933683908128,0.404242306286385,0.84467159698823
39,"ssa",298," 9, 5,nd-ssa,2,1",1.0285901157116,19.0389275813196,0.359395296447743,19.0389275813196,0.359441688519009,0.426046756933195,1.11482792206677
39,"ssa",299,"10, 5,nd-ssa,2,1",2.68213864036036,19.8385764863901,0.372206123696397,19.8385764863901,0.372198044189619,0.443872503677562,2.6230853314908
39,"ssa",300,"25, 5,nd-ssa,2,1",1.60904065771572,24.867684189997,0.47565391342552,24.867684189997,0.475382304187906,0.556100105344591,1.87938601845311
39,"ssa",301,"50, 5,nd-ssa,2,1",0.905024566672933,26.4411040936702,0.499671568412988,26.4411040936702,0.499526910458819,0.591354027923789,1.70118851336814
39,"ssa",302," 6, 6,nd-ssa,2,1",1.6287222749523,15.7665019949767,0.298483125672399,15.7665019949767,0.298341089395946,0.352614549406838,2.0841045399699
39,"ssa",303," 7, 6,nd-ssa,2,1",0.48553392984366,17.1763951945867,0.326119329254009,17.1763951945867,0.326113302889618,0.384306571614514,1.09103989239287
39,"ssa",304," 8, 6,nd-ssa,2,1",0.12343389946776,18.0643111067751,0.340917531562367,18.0643111067751,0.340933683908128,0.404242306286385,0.75945178573678
39,"ssa",305," 9, 6,nd-ssa,2,1",1.20414415194439,19.0389275813196,0.359395296447743,19.0389275813196,0.359441688519009,0.426046756933195,1.27017717281992
39,"ssa",306,"10, 6,nd-ssa,2,1",0.58455194845581,19.8385764863901,0.372206123696397,19.8385764863901,0.372198044189619,0.443872503677562,0.634395542067846
39,"ssa",307,"25, 6,nd-ssa,2,1",-0.0933197067718611,24.867684189997,0.47565391342552,24.867684189997,0.475382304187906,0.556100105344591,1.04576711607626
39,"ssa",308,"50, 6,nd-ssa,2,1",1.66453723108651,26.4411040936702,0.499671568412988,26.4411040936702,0.499526910458819,0.591354027923789,2.17691219428851
39,"ssa",310," 7, 7,nd-ssa,2,1",-0.765650198575723,17.1763951945867,0.326119329254009,17.1763951945867,0.326113302889618,0.384306571614514,1.23417228467393
39,"ssa",311," 8, 7,nd-ssa,2,1",0.15857871132524,18.0643111067751,0.340917531562367,18.0643111067751,0.340933683908128,0.404242306286385,0.765573349888595
39,"ssa",312," 9, 7,nd-ssa,2,1",0.35867984378409,19.0389275813196,0.359395296447743,19.0389275813196,0.359441688519009,0.426046756933195,0.603856608638058
39,"ssa",313,"10, 7,nd-ssa,2,1",-1.7540281728486,19.8385764863901,0.372206123696397,19.8385764863901,0.372198044189619,0.443872503677562,1.72959805524034
39,"ssa",314,"25, 7,nd-ssa,2,1",0.500126214554114,24.867684189997,0.47565391342552,24.867684189997,0.475382304187906,0.556100105344591,1.14948096810958
39,"ssa",315,"50, 7,nd-ssa,2,1",-0.983576300568583,26.4411040936702,0.499671568412988,26.4411040936702,0.499526910458819,0.591354027923789,1.74252316040425
39,"ssa",318," 8, 8,nd-ssa,2,1",-1.09549353190053,18.0643111067751,0.340917531562367,18.0643111067751,0.340933683908128,0.404242306286385,1.30332898206521
39,"ssa",319," 9, 8,nd-ssa,2,1",-1.00587296797946,19.0389275813196,0.359395296447743,19.0389275813196,0.359441688519009,0.426046756933195,1.09605215805885
39,"ssa",320,"10, 8,nd-ssa,2,1",1.53619391950293,19.8385764863901,0.372206123696397,19.8385764863901,0.372198044189619,0.443872503677562,1.51990730701408
39,"ssa",321,"25, 8,nd-ssa,2,1",1.13625096045253,24.867684189997,0.47565391342552,24.867684189997,0.475382304187906,0.556100105344591,1.51824910204286
39,"ssa",322,"50, 8,nd-ssa,2,1",0.160375952293396,26.4411040936702,0.499671568412988,26.4411040936702,0.499526910458819,0.591354027923789,1.46442587470874
39,"ssa",326," 9, 9,nd-ssa,2,1",-0.00122016457170418,19.0389275813196,0.359395296447743,19.0389275813196,0.359441688519009,0.426046756933195,0.493317548722824
39,"ssa",327,"10, 9,nd-ssa,2,1",-0.719972900968592,19.8385764863901,0.372206123696397,19.8385764863901,0.372198044189619,0.443872503677562,0.755607280618319
39,"ssa",328,"25, 9,nd-ssa,2,1",-0.166736554848388,24.867684189997,0.47565391342552,24.867684189997,0.475382304187906,0.556100105344591,1.05440258058804
39,"ssa",329,"50, 9,nd-ssa,2,1",-0.73108790131622,26.4411040936702,0.499671568412988,26.4411040936702,0.499526910458819,0.591354027923789,1.62070080687555
39,"ssa",334,"10,10,nd-ssa,2,1",-0.177832063290053,19.8385764863901,0.372206123696397,19.8385764863901,0.372198044189619,0.443872503677562,0.331705934675685
39,"ssa",335,"25,10,nd-ssa,2,1",-3.00087023128162,24.867684189997,0.47565391342552,24.867684189997,0.475382304187906,0.556100105344591,3.09921875805431
39,"ssa",336,"50,10,nd-ssa,2,1",-1.31624884358637,26.4411040936702,0.499671568412988,26.4411040936702,0.499526910458819,0.591354027923789,1.93915533545087
39,"ssa",342,"25,25,nd-ssa,2,1",-1.36453668671031,24.867684189997,0.47565391342552,24.867684189997,0.475382304187906,0.556100105344591,1.68751348826234
39,"ssa",343,"50,25,nd-ssa,2,1",0.0533006738326888,26.4411040936702,0.499671568412988,26.4411040936702,0.499526910458819,0.591354027923789,1.45705893999582
39,"ssa",350,"50,50,nd-ssa,2,1",-0.563375222560176,26.4411040936702,0.499671568412988,26.4411040936702,0.499526910458819,0.591354027923789,1.55601129659788
40,"ssa",1," 6, 3,1d-ssa,2,1",-0.563210409978861,15.5176325857037,0.291586283876884,15.5176325857037,0.291535916034458,0.347094690019567,1.52577790154039
40,"ssa",2," 7, 3,1d-ssa,2,1",0.0599087818888178,16.9789078633743,0.320923234234157,16.9789078633743,0.32100892490067,0.37996153782049,0.991582637486411
40,"ssa",3," 8, 3,1d-ssa,2,1",0.984125750640947,17.9095887876764,0.337686358624096,17.9095887876764,0.337780235380246,0.40085923263011,1.21449965632541
40,"ssa",4," 9, 3,1d-ssa,2,1",-1.31425573461999,18.9081672604711,0.357061776629559,18.9081672604711,0.357160749031745,0.423185192059943,1.52468056112076
40,"ssa",5,"10, 3,1d-ssa,2,1",-1.63698336099822,19.7282730972293,0.370481728189093,19.7282730972293,0.370504841567345,0.441443667891784,1.80325446740145
40,"ssa",6,"25, 3,1d-ssa,2,1",2.21090055177252,24.8386625294686,0.475535610792909,24.8386625294686,0.475296569061314,0.555470632534442,2.48428946541186
40,"ssa",7,"50, 3,1d-ssa,2,1",0.0621835093731129,26.4284726235324,0.500164427310134,26.4284726235324,0.500022081803101,0.591071200216249,1.49135467727016
40,"ssa",8," 6, 4,1d-ssa,2,1",-0.366395313605799,15.5176325857037,0.291586283876884,15.5176325857037,0.291535916034458,0.347094690019567,1.44864623836959
40,"ssa",9," 7, 4,1d-ssa,2,1",-0.0427725924292951,16.9789078633743,0.320923234234157,16.9789078633743,0.32100892490067,0.37996153782049,0.998322020967673
40,"ssa",10," 8, 4,1d-ssa,2,1",0.844791759888411,17.9095887876764,0.337686358624096,17.9095887876764,0.337780235380246,0.40085923263011,1.10327359028752
40,"ssa",11," 9, 4,1d-ssa,2,1",-0.506990638221722,18.9081672604711,0.357061776629559,18.9081672604711,0.357160749031745,0.423185192059943,0.772462913552404
40,"ssa",12,"10, 4,1d-ssa,2,1",-0.0124918487569796,19.7282730972293,0.370481728189093,19.7282730972293,0.370504841567345,0.441443667891784,0.282090155318721
40,"ssa",13,"25, 4,1d-ssa,2,1",1.53818955428625,24.8386625294686,0.475535610792909,24.8386625294686,0.475296569061314,0.555470632534442,1.87478154964663
40,"ssa",14,"50, 4,1d-ssa,2,1",-0.608342849550646,26.4284726235324,0.500164427310134,26.4284726235324,0.500022081803101,0.591071200216249,1.65065314033726
40,"ssa",15," 6, 5,1d-ssa,2,1",-1.15876091180067,15.5176325857037,0.291586283876884,15.5176325857037,0.291535916034458,0.347094690019567,1.88099321476543
40,"ssa",16," 7, 5,1d-ssa,2,1",-0.108879003873152,16.9789078633743,0.320923234234157,16.9789078633743,0.32100892490067,0.37996153782049,1.00870196250911
40,"ssa",17," 8, 5,1d-ssa,2,1",0.659799618863123,17.9095887876764,0.337686358624096,17.9095887876764,0.337780235380246,0.40085923263011,0.969811365789218
40,"ssa",18," 9, 5,1d-ssa,2,1",0.253004091518814,18.9081672604711,0.357061776629559,18.9081672604711,0.357160749031745,0.423185192059943,0.521693403889634
40,"ssa",19,"10, 5,1d-ssa,2,1",1.24685085973135,19.7282730972293,0.370481728189093,19.7282730972293,0.370504841567345,0.441443667891784,1.26135318203314
40,"ssa",20,"25, 5,1d-ssa,2,1",1.1203236159443,24.8386625294686,0.475535610792909,24.8386625294686,0.475296569061314,0.555470632534442,1.53709644961517
40,"ssa",21,"50, 5,1d-ssa,2,1",-0.311800905369285,26.4284726235324,0.500164427310134,26.4284726235324,0.500022081803101,0.591071200216249,1.54338982154166
40,"ssa",22," 6, 6,1d-ssa,2,1",0.431386293502841,15.5176325857037,0.291586283876884,15.5176325857037,0.291535916034458,0.347094690019567,1.42692708741729
40,"ssa",23," 7, 6,1d-ssa,2,1",-0.189855047436635,16.9789078633743,0.320923234234157,16.9789078633743,0.32100892490067,0.37996153782049,1.02762823176918
40,"ssa",24," 8, 6,1d-ssa,2,1",0.122334269533377,17.9095887876764,0.337686358624096,17.9095887876764,0.337780235380246,0.40085923263011,0.749139964878896
40,"ssa",25," 9, 6,1d-ssa,2,1",0.357280980898191,18.9081672604711,0.357061776629559,18.9081672604711,0.357160749031745,0.423185192059943,0.571110425247599
40,"ssa",26,"10, 6,1d-ssa,2,1",0.579279901680699,19.7282730972293,0.370481728189093,19.7282730972293,0.370504841567345,0.441443667891784,0.598248231033357
40,"ssa",27,"25, 6,1d-ssa,2,1",-0.547808275482957,24.8386625294686,0.475535610792909,24.8386625294686,0.475296569061314,0.555470632534442,1.2520595914743
40,"ssa",28,"50, 6,1d-ssa,2,1",0.2215990108622,26.4284726235324,0.500164427310134,26.4284726235324,0.500022081803101,0.591071200216249,1.49993053141956
40,"ssa",30," 7, 7,1d-ssa,2,1",-0.0112839199120458,16.9789078633743,0.320923234234157,16.9789078633743,0.32100892490067,0.37996153782049,0.995029326030611
40,"ssa",31," 8, 7,1d-ssa,2,1",-0.648583400644514,17.9095887876764,0.337686358624096,17.9095887876764,0.337780235380246,0.40085923263011,1.05824574098765
40,"ssa",32," 9, 7,1d-ssa,2,1",0.733336027476858,18.9081672604711,0.357061776629559,18.9081672604711,0.357160749031745,0.423185192059943,0.847586328853068
40,"ssa",33,"10, 7,1d-ssa,2,1",-0.41797072684789,19.7282730972293,0.370481728189093,19.7282730972293,0.370504841567345,0.441443667891784,0.575288454416997
40,"ssa",34,"25, 7,1d-ssa,2,1",-0.242316282068353,24.8386625294686,0.475535610792909,24.8386625294686,0.475296569061314,0.555470632534442,1.12166609613716
40,"ssa",35,"50, 7,1d-ssa,2,1",-0.972994532296182,26.4284726235324,0.500164427310134,26.4284726235324,0.500022081803101,0.591071200216249,1.84649616920103
40,"ssa",38," 8, 8,1d-ssa,2,1",-0.0322027477344392,17.9095887876764,0.337686358624096,17.9095887876764,0.337780235380246,0.40085923263011,0.75436140998711
40,"ssa",39," 9, 8,1d-ssa,2,1",1.46545606994331,18.9081672604711,0.357061776629559,18.9081672604711,0.357160749031745,0.423185192059943,1.53916633459491
40,"ssa",40,"10, 8,1d-ssa,2,1",-0.347430568587539,19.7282730972293,0.370481728189093,19.7282730972293,0.370504841567345,0.441443667891784,0.511266676601892
40,"ssa",41,"25, 8,1d-ssa,2,1",-0.445069544973994,24.8386625294686,0.475535610792909,24.8386625294686,0.475296569061314,0.555470632534442,1.20032760909561
40,"ssa",42,"50, 8,1d-ssa,2,1",0.157860142223892,26.4284726235324,0.500164427310134,26.4284726235324,0.500022081803101,0.591071200216249,1.49427828709521
40,"ssa",46," 9, 9,1d-ssa,2,1",-1.72835180480852,18.9081672604711,0.357061776629559,18.9081672604711,0.357160749031745,0.423185192059943,1.94009539082308
40,"ssa",47,"10, 9,1d-ssa,2,1",1.3291578597679,19.7282730972293,0.370481728189093,19.7282730972293,0.370504841567345,0.441443667891784,1.34555733881283
40,"ssa",48,"25, 9,1d-ssa,2,1",0.228959390160751,24.8386625294686,0.475535610792909,24.8386625294686,0.475296569061314,0.555470632534442,1.08667951482763
40,"ssa",49,"50, 9,1d-ssa,2,1",-0.33028919373878,26.4284726235324,0.500164427310134,26.4284726235324,0.500022081803101,0.591071200216249,1.54848050058227
40,"ssa",54,"10,10,1d-ssa,2,1",-1.5327646402877,19.7282730972293,0.370481728189093,19.7282730972293,0.370504841567345,0.441443667891784,1.69558118827208
40,"ssa",55,"25,10,1d-ssa,2,1",0.593135760019985,24.8386625294686,0.475535610792909,24.8386625294686,0.475296569061314,0.555470632534442,1.205738534657
40,"ssa",56,"50,10,1d-ssa,2,1",0.959010566110426,26.4284726235324,0.500164427310134,26.4284726235324,0.500022081803101,0.591071200216249,1.75826174872131
40,"ssa",62,"25,25,1d-ssa,2,1",0.278329735047536,24.8386625294686,0.475535610792909,24.8386625294686,0.475296569061314,0.555470632534442,1.09584717231525
40,"ssa",63,"50,25,1d-ssa,2,1",-0.419352865780902,26.4284726235324,0.500164427310134,26.4284726235324,0.500022081803101,0.591071200216249,1.57609882166025
40,"ssa",70,"50,50,1d-ssa,2,1",-0.107570059426861,26.4284726235324,0.500164427310134,26.4284726235324,0.500022081803101,0.591071200216249,1.50263539693389
40,"ssa",71," 6, 3,toeplitz-ssa,2,1",-0.0756988293289897,15.5196114416965,0.291599631307963,15.5196114416965,0.291550447455851,0.347139813188038,1.38319485729565
40,"ssa",72," 7, 3,toeplitz-ssa,2,1",0.511502159984529,16.9798654977939,0.320914374056187,16.9798654977939,0.321001108674727,0.379984292646073,1.09426509283558
40,"ssa",73," 8, 3,toeplitz-ssa,2,1",1.78614370089772,17.9107146925933,0.33768929488251,17.9107146925933,0.337783254005603,0.400885784842389,1.94522103486922
40,"ssa",74," 9, 3,toeplitz-ssa,2,1",-0.315950701936227,18.9106091944473,0.3570819852819,18.9106091944473,0.357180902463774,0.423241248407461,0.629019397279204
40,"ssa",75,"10, 3,toeplitz-ssa,2,1",0.606419539498261,19.7314624272062,0.370501925865279,19.7314624272062,0.370523835688429,0.441515095916237,0.623361197019868
40,"ssa",76,"25, 3,toeplitz-ssa,2,1",-0.937559375663271,24.7427485235331,0.474331109933778,24.7427485235331,0.474085190268915,0.553320276087388,1.48503033953088
40,"ssa",77,"50, 3,toeplitz-ssa,2,1",-0.395759994456769,25.2488481254601,0.46619510009348,25.2488481254601,0.466094581985279,0.564712194084426,1.27715741742972
40,"ssa",78," 6, 4,toeplitz-ssa,2,1",1.59478561936876,15.5196114416965,0.291599631307963,15.5196114416965,0.291550447455851,0.347139813188038,2.10668381412052
40,"ssa",79," 7, 4,toeplitz-ssa,2,1",0.749093041991521,16.9798654977939,0.320914374056187,16.9798654977939,0.321001108674727,0.379984292646073,1.22040271148824
40,"ssa",80," 8, 4,toeplitz-ssa,2,1",-0.787891758812178,17.9107146925933,0.33768929488251,17.9107146925933,0.337783254005603,0.400885784842389,1.16577407191759
40,"ssa",81," 9, 4,toeplitz-ssa,2,1",0.26179360049009,18.9106091944473,0.3570819852819,18.9106091944473,0.357180902463774,0.423241248407461,0.524573027965406
40,"ssa",82,"10, 4,toeplitz-ssa,2,1",0.468250787733543,19.7314624272062,0.370501925865279,19.7314624272062,0.370523835688429,0.441515095916237,0.496864543619468
40,"ssa",83,"25, 4,toeplitz-ssa,2,1",2.05933597111329,24.7427485235331,0.474331109933778,24.7427485235331,0.474085190268915,0.553320276087388,2.33093355605727
40,"ssa",84,"50, 4,toeplitz-ssa,2,1",0.627060370868337,25.2488481254601,0.46619510009348,25.2488481254601,0.466094581985279,0.564712194084426,1.31796562388283
40,"ssa",85," 6, 5,toeplitz-ssa,2,1",-0.4576306408059,15.5196114416965,0.291599631307963,15.5196114416965,0.291550447455851,0.347139813188038,1.48086637022413
40,"ssa",86," 7, 5,toeplitz-ssa,2,1",-0.349423115167771,16.9798654977939,0.320914374056187,16.9798654977939,0.321001108674727,0.379984292646073,1.08325002304279
40,"ssa",87," 8, 5,toeplitz-ssa,2,1",-0.35879274523252,17.9107146925933,0.33768929488251,17.9107146925933,0.337783254005603,0.400885784842389,0.870057989302589
40,"ssa",88," 9, 5,toeplitz-ssa,2,1",-0.6094177516638,18.9106091944473,0.3570819852819,18.9106091944473,0.357180902463774,0.423241248407461,0.858133357679789
40,"ssa",89,"10, 5,toeplitz-ssa,2,1",0.18106158985756,19.7314624272062,0.370501925865279,19.7314624272062,0.370523835688429,0.441515095916237,0.293070634556892
40,"ssa",90,"25, 5,toeplitz-ssa,2,1",0.156434084558389,24.7427485235331,0.474331109933778,24.7427485235331,0.474085190268915,0.553320276087388,1.05245732570807
40,"ssa",91,"50, 5,toeplitz-ssa,2,1",0.617949379615451,25.2488481254601,0.46619510009348,25.2488481254601,0.466094581985279,0.564712194084426,1.31377032655534
40,"ssa",92," 6, 6,toeplitz-ssa,2,1",-0.038919836229231,15.5196114416965,0.291599631307963,15.5196114416965,0.291550447455851,0.347139813188038,1.37953853796348
40,"ssa",93," 7, 6,toeplitz-ssa,2,1",2.84419659914461,16.9798654977939,0.320914374056187,16.9798654977939,0.321001108674727,0.379984292646073,3.06711154221557
40,"ssa",94," 8, 6,toeplitz-ssa,2,1",-1.93804225013643,17.9107146925933,0.33768929488251,17.9107146925933,0.337783254005603,0.400885784842389,2.22677598831266
40,"ssa",95," 9, 6,toeplitz-ssa,2,1",-1.53043777416093,18.9106091944473,0.3570819852819,18.9106091944473,0.357180902463774,0.423241248407461,1.74030453940684
40,"ssa",96,"10, 6,toeplitz-ssa,2,1",-0.565093158403167,19.7314624272062,0.370501925865279,19.7314624272062,0.370523835688429,0.441515095916237,0.714564133333423
40,"ssa",97,"25, 6,toeplitz-ssa,2,1",-0.411975013465538,24.7427485235331,0.474331109933778,24.7427485235331,0.474085190268915,0.553320276087388,1.16247835341963
40,"ssa",98,"50, 6,toeplitz-ssa,2,1",0.319699735561846,25.2488481254601,0.46619510009348,25.2488481254601,0.466094581985279,0.564712194084426,1.21028473313811
40,"ssa",99," 6, 7,toeplitz-ssa,2,1",0.756179213736417,15.5196114416965,0.291599631307963,15.5196114416965,0.291550447455851,0.347139813188038,1.5517359352633
40,"ssa",100," 7, 7,toeplitz-ssa,2,1",-1.00092448548172,16.9798654977939,0.320914374056187,16.9798654977939,0.321001108674727,0.379984292646073,1.49417419591656
40,"ssa",101," 8, 7,toeplitz-ssa,2,1",0.221455200127457,17.9107146925933,0.33768929488251,17.9107146925933,0.337783254005603,0.400885784842389,0.763689729036347
40,"ssa",102," 9, 7,toeplitz-ssa,2,1",-0.218947322176105,18.9106091944473,0.3570819852819,18.9106091944473,0.357180902463774,0.423241248407461,0.569606137255351
40,"ssa",103,"10, 7,toeplitz-ssa,2,1",2.34578316146909,19.7314624272062,0.370501925865279,19.7314624272062,0.370523835688429,0.441515095916237,2.39642351105352
40,"ssa",104,"25, 7,toeplitz-ssa,2,1",-0.760140936142695,24.7427485235331,0.474331109933778,24.7427485235331,0.474085190268915,0.553320276087388,1.35996877484831
40,"ssa",105,"50, 7,toeplitz-ssa,2,1",1.14124817532925,25.2488481254601,0.46619510009348,25.2488481254601,0.466094581985279,0.564712194084426,1.62920705945767
40,"ssa",106," 6, 8,toeplitz-ssa,2,1",-0.00743902507722398,15.5196114416965,0.291599631307963,15.5196114416965,0.291550447455851,0.347139813188038,1.37725439006793
40,"ssa",107," 7, 8,toeplitz-ssa,2,1",-0.908048948272478,16.9798654977939,0.320914374056187,16.9798654977939,0.321001108674727,0.379984292646073,1.4229717111557
