"testId","tech","paramIdx","param","mddl","mae_md","rmse_md","mae","rmse","dist"
43,"fourier",9," 9,2,1",0.541657127746462,0.481085007023099,0.436325536523832,0.405092056852818,0.385079347816564,0.217804224942157
43,"fourier",10,"10,2,1",0.630222461171923,0.572439788441289,0.529549932361836,0.497619954430664,0.471023373922468,0.339010180966521
43,"fourier",11,"11,2,1",-1.13591096809274,2.6568411666633,-0.0055734475284544,-0.367223482880543,1.52367268224722,4.24351157818601
43,"fourier",12,"12,2,1",0.532674176862871,0.476813803122561,0.434082505600777,0.403396648282999,0.383236732723593,0.229677945708537
43,"fourier",13,"13,2,1",0.879907187577986,0.803688631727606,0.745695142869147,0.700532667311425,0.662924256997106,0.984176935104238
43,"fourier",14,"14,2,1",0.532500402938525,0.476637683549307,0.433914038009602,0.40327388730039,0.383208910775949,0.229766542617654
43,"fourier",15,"15,2,1",0.621997732619893,0.568104933526762,0.527107173374373,0.495199284221046,0.468668187831487,0.331024760682204
43,"fourier",16,"16,2,1",-0.0927245448286607,0.244618336350973,-0.73695604985691,1.09069156296951,0.814186176270489,2.54599262810997
43,"fourier",17,"17,2,1",0.521463063518376,0.472662849553355,0.429166385754559,0.401001359870241,0.380647655690209,0.244107051009676
43,"fourier",18,"18,2,1",0.864322117751382,0.798586287262428,0.738872570004529,0.696828685290933,0.659179447187443,0.94966546009432
43,"fourier",19,"19,2,1",0.521266233086357,0.472534955839222,0.428928474405474,0.400848055513433,0.380654091437351,0.244214281925308
43,"fourier",20,"20,2,1",0.610964577327263,0.564525726674234,0.522252786633927,0.492564451499104,0.466045820297972,0.319236302183928
43,"fourier",21,"21,2,1",1.60051795636939,0.053254436793906,-0.731569847185607,-2.01630324402545,0.0629638068540907,3.08064638746036
43,"fourier",22,"22,2,1",0.515948760304457,0.467152631752966,0.425871687735121,0.397047572858271,0.376197539055058,0.251168866263747
43,"fourier",23,"23,2,1",0.858666418986117,0.791129821948357,0.734045602754795,0.691397811808518,0.654664935325213,0.934135661398105
43,"fourier",24,"24,2,1",0.515817053605244,0.467030959840631,0.425664851150624,0.39696725503784,0.376194368656367,0.251212512106998
43,"fourier",25,"25,2,1",0.606997386249785,0.559256222821798,0.518852813044095,0.488765935585752,0.4628448579795,0.312566632747169
43,"fourier",26,"26,2,1",0.672070637280233,-1.31347632219629,-0.370597981516874,-0.51740965020912,1.81473095491916,1.27855835016159
43,"fourier",27,"27,2,1",0.510309371903858,0.461612548354503,0.422451828193354,0.396026672495198,0.373624434358067,0.258990359479322
43,"fourier",28,"28,2,1",0.851229996824067,0.783558065199045,0.728806704913469,0.687678379765174,0.650888351191352,0.915218823603961
43,"fourier",29,"29,2,1",0.510106750415588,0.461400539650788,0.422227900512885,0.395922561136113,0.373611833986391,0.259185628282533
43,"fourier",30,"30,2,1",0.601699109118349,0.55386049293371,0.515142336396766,0.486122429101255,0.460165634395625,0.305563742900033
43,"fourier",31,"31,2,1",1.19533847985417,0.881205596935829,-1.79246746147728,1.16187278567485,-1.71340914562329,4.05459288725925
43,"fourier",32,"32,2,1",0.505661173490547,0.456096359333778,0.419858714719327,0.393780484764005,0.372581962348937,0.266099694416075
43,"fourier",33,"33,2,1",0.845024053244994,0.777068680608362,0.724013026649802,0.684093124286197,0.648901577375538,0.89891314581232
43,"fourier",34,"34,2,1",0.505510478753448,0.455847791251336,0.41964956317196,0.393665547271715,0.372534958857845,0.26622275177782
43,"fourier",35,"35,2,1",0.597339880707677,0.549257349652945,0.511758115677237,0.483582951073997,0.458734705652682,0.299610129259507
43,"fourier",36,"36,2,1",-0.208882504947506,0.2360290650339,1.96043907098385,-0.241528205685943,-0.658160399442361,3.47419471888623
43,"fourier",37,"37,2,1",0.500436007841044,0.450758051125224,0.416537844752196,0.392911042715162,0.371841205076457,0.274169942494579
43,"fourier",38,"38,2,1",0.837239498290984,0.768857856752817,0.719918589854225,0.681636170013575,0.645721283065366,0.881093977740675
43,"fourier",39,"39,2,1",0.500206543030561,0.450544124901824,0.416278129236095,0.392830700786345,0.371797223756275,0.274439295465759
43,"fourier",40,"40,2,1",0.591795783945472,0.543462165670167,0.508845449080568,0.481868570606016,0.45649181960625,0.29505458606119
43,"fourier",41,"41,2,1",1.36977463579033,0.571277582755721,-0.897252937253598,-1.16842773454659,-0.128418398065172,2.88278286382186
43,"fourier",42,"42,2,1",0.495847514402705,0.445765825964893,0.413744086380042,0.390991116695759,0.370676635727563,0.281732454112978
43,"fourier",43,"43,2,1",0.831710812196379,0.763246517437644,0.715577812778274,0.67734594424467,0.643694771290487,0.866558757398415
43,"fourier",44,"44,2,1",0.495660022748839,0.445569185285435,0.413463471919979,0.390899302749805,0.37060608210362,0.281917099937147
43,"fourier",45,"45,2,1",0.587906748872041,0.539502361704542,0.505771836008174,0.478826605607576,0.455040672385756,0.290418865721908
43,"fourier",46,"46,2,1",1.34377836114882,1.25587020894209,-0.42231841578776,-2.02054877164575,-0.168591401108029,2.25372026307198
43,"fourier",47,"47,2,1",0.491246897357612,0.443660092851868,0.410007039851911,0.389537731650112,0.368633587222368,0.288941199063298
43,"fourier",48,"48,2,1",0.823993743490247,0.760579944554952,0.711320710500775,0.674800913831376,0.64231537025535,0.848784199453239
43,"fourier",49,"49,2,1",0.491100459750036,0.443462104649453,0.409762680898748,0.389424076049235,0.368521837795925,0.289085918931206
43,"fourier",50,"50,2,1",0.58247591045157,0.537613673631491,0.5027734124038,0.477013409108251,0.454040222495434,0.286785271259209
44,"fourier",1," 1,2,1",0.819611846463336,0.0697609976101333,1.28823689919368,0.779085301374208,3.46213386126663,2.31533116366314
44,"fourier",2," 2,2,1",0.550067634013598,0.48504338247361,0.440444322073024,0.410526137741504,0.388419234173564,0.0372568539879973
44,"fourier",3," 3,2,1",0.901288432680372,0.815904266950068,0.757166929489342,0.710916920995253,0.672962557941324,1.18291608965565
44,"fourier",4," 4,2,1",0.549706976016398,0.484861789583032,0.440237614765647,0.410363383406049,0.388348276894297,0.0365159246450949
44,"fourier",5," 5,2,1",0.637035638679854,0.576736562681573,0.535196675357473,0.502519995581356,0.475738280466789,0.350842437312296
44,"fourier",6," 6,2,1",0.575937201950442,1.5135704961691,0.462958701811628,-0.33787062219632,0.682726714261725,0.117150906212605
44,"fourier",7," 7,2,1",0.540591299794529,0.481080123751302,0.437085729903815,0.407419078128106,0.386735174224282,0.0293131658747046
44,"fourier",8," 8,2,1",0.88971669016169,0.809818414225062,0.752465886291448,0.70672818951828,0.671010710766066,1.1557966527177
44,"fourier",9," 9,2,1",0.540331733252285,0.480903166224945,0.436909202129339,0.407290370476879,0.386637408380986,0.0291302580689551
44,"fourier",10,"10,2,1",0.628889747285567,0.572435957548115,0.531887280767439,0.499576887353317,0.474340946499175,0.332912388418678
44,"fourier",11,"11,2,1",-0.24046162979474,0.436464938201898,-0.278150346474098,0.657437214919587,-0.605316164061636,2.56601507388683
44,"fourier",12,"12,2,1",0.532661221602391,0.476754601788984,0.433094412221304,0.404004338039178,0.385670648159069,0.033916633492456
44,"fourier",13,"13,2,1",0.879913546938517,0.803705353877932,0.745155915983106,0.70178931622223,0.66855386255583,1.1265990689028
44,"fourier",14,"14,2,1",0.532487433334414,0.476584054482187,0.432931747341845,0.403890715742162,0.385552153968602,0.0340611065735917
44,"fourier",15,"15,2,1",0.622002351430532,0.568119684895384,0.526728005970458,0.496093208791253,0.472591616415224,0.312934581589169
44,"fourier",16,"16,2,1",0.798913951502552,-0.298071839938848,0.688990775673656,0.547327032131448,0.452054412447099,0.89416830072794
44,"fourier",17,"17,2,1",0.521336498488841,0.472488486800681,0.429423313593113,0.403360587089166,0.383912404978472,0.0559982110325594
44,"fourier",18,"18,2,1",0.864225929237857,0.798578553048577,0.739972968920527,0.698201165024955,0.665280890449942,1.09233624161361
44,"fourier",19,"19,2,1",0.521140806662994,0.472365979355002,0.429244543730209,0.403223168215621,0.383795818677423,0.0563867642376496
44,"fourier",20,"20,2,1",0.610897167071798,0.564523546596465,0.523055705148344,0.49354426010199,0.470278017779198,0.29116473298253
44,"fourier",21,"21,2,1",-1.17856111350698,-0.140116340404561,-0.864897348928072,0.923926153506527,-0.629796381677442,5.18220679874474
44,"fourier",22,"22,2,1",0.515915452790245,0.467072947541312,0.427589892473561,0.399382594911798,0.382514855407092,0.0680334422641798
44,"fourier",23,"23,2,1",0.858829483934566,0.791281094533748,0.735217187074111,0.692807602683273,0.662587990259523,1.0748964199219
44,"fourier",24,"24,2,1",0.515784510384678,0.466956813457365,0.427424796076874,0.399316246821041,0.382378117596676,0.0683198823344976
44,"fourier",25,"25,2,1",0.607112999873521,0.559366616108876,0.519699408920306,0.489773381847293,0.468362970426261,0.279257508288596
44,"fourier",26,"26,2,1",0.0460005997706875,0.803694140753721,-0.808783244390631,2.09029473639864,1.3351486336395,3.39453466564983
44,"fourier",27,"27,2,1",0.510265702061544,0.461615551459263,0.424286833962386,0.396829273950199,0.379895311894161,0.0811974952949828
44,"fourier",28,"28,2,1",0.851402835016786,0.783749195088133,0.730960429775636,0.68920961283387,0.658900480393073,1.05530187287205
44,"fourier",29,"29,2,1",0.510064604619947,0.461409222786932,0.424100796974368,0.396734175199312,0.379792839619651,0.0816953978045239
44,"fourier",30,"30,2,1",0.601821945098664,0.55399848995554,0.516680541657524,0.487210932767807,0.465773007993298,0.26644209372348
44,"fourier",31,"31,2,1",1.45790200238412,1.28025068087242,-0.359451539798871,0.396174276271964,-0.00717961209614574,2.9205100194663
44,"fourier",32,"32,2,1",0.505509733450167,0.456274110890776,0.421521906045441,0.395816732693205,0.377897690210172,0.0928451226146228
44,"fourier",33,"33,2,1",0.845094257833274,0.775620990311667,0.72692857496633,0.686726886276315,0.654472125460839,1.03787390365106
44,"fourier",34,"34,2,1",0.505360625930841,0.456106395122304,0.421284263394467,0.395756770126217,0.377833225665011,0.0932733082386741
44,"fourier",35,"35,2,1",0.597390282029894,0.548266417714465,0.513809266632636,0.485480071268307,0.462663854008707,0.255058655611289
44,"fourier",36,"36,2,1",-0.349949263578599,0.864220278510145,0.441264163906378,1.87452949584887,-0.0264672450273832,2.05846164148277
44,"fourier",37,"37,2,1",0.501142614268692,0.451475257981801,0.419382477048153,0.39370517823844,0.376610436147617,0.103645715891675
44,"fourier",38,"38,2,1",0.839535017650281,0.770171234314205,0.72328321903532,0.682411274616191,0.651335082625765,1.02234906033879
44,"fourier",39,"39,2,1",0.501036599825094,0.451325255951542,0.419182960509426,0.393633437886881,0.376549583481805,0.103979577621968
44,"fourier",40,"40,2,1",0.593486008158913,0.544422431010572,0.511248469863995,0.482419388819997,0.460451602048783,0.245056849777655
44,"fourier",41,"41,2,1",-0.901783620042931,0.510865584101733,0.36673045521323,-0.699875163532814,-0.152194205896512,3.33006680957068
44,"fourier",42,"42,2,1",0.496552164341062,0.445712337337947,0.413955259940952,0.391828348569724,0.374110914557865,0.117163062547995
44,"fourier",43,"43,2,1",0.831806543947741,0.763563938211236,0.716426499818604,0.678788864108334,0.647557957130921,0.997304288803264
44,"fourier",44,"44,2,1",0.496487240254364,0.445526203645841,0.413688227140966,0.391745812706404,0.374039140507579,0.11750099652147
44,"fourier",45,"45,2,1",0.588052780194457,0.539731902113432,0.506375835834299,0.479853162266631,0.457772247438617,0.228250588373196
44,"fourier",46,"46,2,1",1.26402982582901,-1.30729261079746,-0.653866480058493,-0.594467102190506,0.820689027739708,3.24552459415514
44,"fourier",47,"47,2,1",0.490977184305221,0.44371869945682,0.412460106684639,0.389872706109238,0.373274768013776,0.130546723094944
44,"fourier",48,"48,2,1",0.823936571473861,0.761079313466777,0.714347546119163,0.674750837900493,0.645868456195208,0.981380725735318
44,"fourier",49,"49,2,1",0.490834187726477,0.44353532859554,0.412245127138178,0.389836515606445,0.373225461650851,0.131018863659748
44,"fourier",50,"50,2,1",0.582437372191129,0.537973802098115,0.504922962144295,0.477028390857509,0.456593369300121,0.21955538728301
45,"fourier",1," 1,2,1",0.64788592482031,0.414967656599783,-0.346932625917473,0.559869550019663,2.21327223778223,1.37187940651444
45,"fourier",2," 2,2,1",0.484747488626803,0.437789696635164,0.403562312921276,0.380591365477694,0.362718271187597,0.251219028160382
45,"fourier",3," 3,2,1",0.805994452723876,0.737042005709392,0.688825171085411,0.654724123161023,0.626732037953163,1.20559203096914
45,"fourier",4," 4,2,1",0.484504355210002,0.437462968014753,0.403278153781613,0.380391781580805,0.362535276552029,0.250417413630875
45,"fourier",5," 5,2,1",0.569707450233184,0.520929384861275,0.486845363739709,0.462767319571911,0.442981318985474,0.511038161919094
45,"fourier",6," 6,2,1",0.169988889288459,0.166882682822587,-0.803498412361491,-2.12011527711117,-0.820213404812447,2.22281663085467
45,"fourier",7," 7,2,1",0.476343183957296,0.43346872488206,0.401903716780977,0.378846888949848,0.360412799933423,0.236262472857125
45,"fourier",8," 8,2,1",0.79261668176382,0.730478351497258,0.685555158047745,0.652730104621268,0.624315310779529,1.17599023903818
45,"fourier",9," 9,2,1",0.476052286677505,0.43316732271198,0.401613233878238,0.378647920106778,0.360242524340718,0.235392329970524
45,"fourier",10,"10,2,1",0.56023150596343,0.516296531109659,0.484531176655106,0.461359940448661,0.4412777716557,0.491441698497049
45,"fourier",11,"11,2,1",-1.4785282195568,1.07700414843893,0.896243106014714,0.592630463048405,1.03995308340759,4.80582129573375
45,"fourier",12,"12,2,1",0.470860768893909,0.431035988884642,0.399573462330113,0.377318819718336,0.359241511221915,0.224985411845791
45,"fourier",13,"13,2,1",0.784766131184809,0.725891410889261,0.683363835224908,0.650024669798378,0.620954787660057,1.15838200506004
45,"fourier",14,"14,2,1",0.470534524724433,0.430737543713675,0.399309102469157,0.37715054365499,0.359104891587891,0.224120890674569
45,"fourier",15,"15,2,1",0.554672413420726,0.513058193621392,0.482988685963663,0.459461043130721,0.438918234849277,0.479857439489918
45,"fourier",16,"16,2,1",0.417526895920273,0.390130865807203,-0.977590382358531,1.77789567535766,-0.232197183576302,2.47192467857738
45,"fourier",17,"17,2,1",0.464907024731856,0.428680657246099,0.398226478270328,0.37502221885385,0.356381423337128,0.215110190775516
45,"fourier",18,"18,2,1",0.776345336986398,0.722038507427243,0.680353064340252,0.646467343460561,0.617608297740636,1.13875322734342
45,"fourier",19,"19,2,1",0.464580760014635,0.428389624118615,0.397957820669925,0.37485355397191,0.35625119591321,0.214259527278964
45,"fourier",20,"20,2,1",0.548707102369336,0.510329420912233,0.480861688357773,0.456941134164074,0.436555590586052,0.46689697772903
45,"fourier",21,"21,2,1",-0.392390998003586,-0.763935200070466,-0.109857066025474,1.86023629591102,-0.658241069089273,2.15078421339202
45,"fourier",22,"22,2,1",0.459856358783921,0.422293168258481,0.395176833174458,0.373124700785682,0.354218409642313,0.203937140970011
45,"fourier",23,"23,2,1",0.769187332599,0.714799081698891,0.676768723766156,0.643352444862583,0.614997037872046,1.1208410304494
45,"fourier",24,"24,2,1",0.459536049479245,0.422004751700037,0.394907890493462,0.372959610788234,0.354089125123801,0.20311004290155
45,"fourier",25,"25,2,1",0.54365995761844,0.505204404452131,0.478325304281472,0.454739672460815,0.434709948695938,0.454973172349675
45,"fourier",26,"26,2,1",0.0438082816490516,0.832319760588087,-0.727993401719102,1.01347719064051,-0.840453625750999,2.19489334374626
45,"fourier",27,"27,2,1",0.454223345615746,0.419380014244199,0.392662018677182,0.371938609831811,0.352318213346913,0.193419803353256
45,"fourier",28,"28,2,1",0.760581873181875,0.71111224939109,0.673098427726516,0.640428613559933,0.612253140420659,1.10015460918206
45,"fourier",29,"29,2,1",0.453901868244893,0.419093204086861,0.392442281492766,0.371768061087744,0.352170657236423,0.19270226471137
45,"fourier",30,"30,2,1",0.537566579968368,0.502601604738858,0.47574629155335,0.452669952524922,0.43276094772088,0.441395052082242
45,"fourier",31,"31,2,1",0.434725262374853,-0.331507159699838,0.963686410617736,0.864669161559187,-0.1079376448844,1.27896445538774
45,"fourier",32,"32,2,1",0.450420374335725,0.415240843164426,0.389855225276324,0.36984832130999,0.350993645424053,0.184662977973099
45,"fourier",33,"33,2,1",0.754292668316562,0.70479337834616,0.667905376509153,0.637829659047706,0.610093307166404,1.08190030610864
45,"fourier",34,"34,2,1",0.450101957269544,0.41495491019297,0.389658335971557,0.369664008705045,0.350856052581467,0.184007500102753
45,"fourier",35,"35,2,1",0.533119272021996,0.498141173649276,0.472083682552987,0.450826428218968,0.431239019046647,0.428937478559023
45,"fourier",36,"36,2,1",-0.365268558998473,-0.396359721143137,-1.2373554009442,1.38516180020079,0.53287038518947,3.54604546167732
45,"fourier",37,"37,2,1",0.447373285761447,0.412392568785682,0.387611350948502,0.366565709378237,0.348988635791391,0.17781819363184
45,"fourier",38,"38,2,1",0.749280009975596,0.700702252292748,0.664609722407714,0.633828770226709,0.606466569623474,1.06842314638719
45,"fourier",39,"39,2,1",0.447056968497052,0.412127670331166,0.387416570856067,0.366384287534813,0.348852910717351,0.177185416711851
45,"fourier",40,"40,2,1",0.52957498487565,0.495254004681335,0.469755075337373,0.447999170905989,0.42867566861227,0.41991383123141
45,"fourier",41,"41,2,1",-0.784557970114706,-1.75641650444309,-1.39896919304295,-0.820552668418554,-0.362919405491875,4.42374377902508
45,"fourier",42,"42,2,1",0.444813591490932,0.409451561280671,0.385138421835054,0.365235833142395,0.347768942085757,0.171126079311092
45,"fourier",43,"43,2,1",0.745097491142921,0.696333672204033,0.660321131463034,0.631117387039729,0.604359997378514,1.05523250732506
45,"fourier",44,"44,2,1",0.444492251256553,0.409197051668879,0.384889105450735,0.365048824099073,0.347649622630679,0.170404364064773
45,"fourier",45,"45,2,1",0.526616567452452,0.492161564686784,0.466704433530943,0.446080179690985,0.427194420966854,0.410749100638353
45,"fourier",46,"46,2,1",0.0625400263090984,0.876770101391498,-0.537962881969687,-0.620030446877352,-0.398149766456532,1.8461370381912
45,"fourier",47,"47,2,1",0.441010279425016,0.406103567504289,0.383819905742136,0.364716259295137,0.34601650109858,0.165724527469408
45,"fourier",48,"48,2,1",0.741385372432272,0.692047614621387,0.658743915556772,0.630063073290716,0.600855448967663,1.04635779712867
45,"fourier",49,"49,2,1",0.440683646725531,0.40585485317108,0.383571010479234,0.3645289723252,0.345879437516578,0.165028288803025
45,"fourier",50,"50,2,1",0.523994404614624,0.489134034293661,0.465591412960614,0.445334402924959,0.424707924311614,0.40502852003798
46,"fourier",1," 1,2,1",-1.53089255364939,0.843186428304507,1.80874859300363,0.850075943494152,0.752057751220546,4.5781418264726
46,"fourier",2," 2,2,1",0.484723503000463,0.437719956545466,0.403473050847531,0.380529537040773,0.36271310434408,0.247525978998823
46,"fourier",3," 3,2,1",0.805993623340585,0.736986703252475,0.688764594865199,0.654743328549881,0.626790567220891,0.990670325720684
46,"fourier",4," 4,2,1",0.484480393849197,0.437393662499616,0.40318941408708,0.380330442569,0.362530623511256,0.247207994494764
46,"fourier",5," 5,2,1",0.569706935675746,0.52089018957972,0.486802616553649,0.462781161444748,0.443022905596061,0.415583952175089
46,"fourier",6," 6,2,1",-0.498199979866909,-0.702754164368155,0.581716395256914,-1.9714947972197,-1.95190884296415,1.79480985542639
46,"fourier",7," 7,2,1",0.47631870390423,0.433402848352138,0.401824241706438,0.378789602758965,0.360404138937698,0.232188999912663
46,"fourier",8," 8,2,1",0.792605601186581,0.730416674759524,0.685507978499165,0.652733236275984,0.624370200037346,0.96345965641168
46,"fourier",9," 9,2,1",0.476027807470808,0.433102187131106,0.401534249384475,0.378591128683067,0.36023440202773,0.231805237062517
46,"fourier",10,"10,2,1",0.560223733663914,0.51625292772073,0.484497920231564,0.461362454452138,0.441316795859696,0.395741535462134
46,"fourier",11,"11,2,1",0.667063406128531,-1.07241650380691,1.05019529135118,-0.4529148622242,1.51666061100569,1.22747738554999
46,"fourier",12,"12,2,1",0.470842854741344,0.430968720292298,0.399517518243933,0.377279629699858,0.359237554861849,0.223171887330944
46,"fourier",13,"13,2,1",0.784766087515431,0.725832067137385,0.683326843482415,0.650040318410661,0.621003734781493,0.947334730352918
46,"fourier",14,"14,2,1",0.470516584598585,0.430671004624474,0.399253926530107,0.377111686612345,0.35910160224443,0.22272725760789
46,"fourier",15,"15,2,1",0.554672455466234,0.513016230729849,0.482962751816357,0.459472374353908,0.438953183475543,0.384072069906365
46,"fourier",16,"16,2,1",0.404579144678787,-0.177999316359292,0.646327599917263,0.840887122621424,-0.472850391744463,0.35948599813639
46,"fourier",17,"17,2,1",0.464878835309979,0.428631142116224,0.396409975720644,0.374982607430727,0.356378288693368,0.214112163494905
46,"fourier",18,"18,2,1",0.77633387437677,0.721982983641145,0.67976023446568,0.646498193142177,0.617675563452857,0.929049486352869
46,"fourier",19,"19,2,1",0.464552947774812,0.428340767861807,0.396146104413899,0.374814304008393,0.356248718162903,0.21369980388556
46,"fourier",20,"20,2,1",0.548699007855495,0.510290202626617,0.480441363182347,0.45696317522973,0.436603561670487,0.371268248601379
46,"fourier",21,"21,2,1",-0.438057955383598,0.847779649788029,0.148738404451921,0.324408388859185,1.65215495717244,1.73737466745425
46,"fourier",22,"22,2,1",0.459809028486787,0.422242554379701,0.395118944440484,0.373114337209371,0.354197516833863,0.205711513427462
46,"fourier",23,"23,2,1",0.76915677148184,0.714755627589693,0.676751321257268,0.643383890580855,0.615055493439563,0.913510400785879
46,"fourier",24,"24,2,1",0.459489128581895,0.421954777775235,0.394850656552691,0.372949538937749,0.354068901409385,0.205335717073731
46,"fourier",25,"25,2,1",0.543638330739452,0.505173827435624,0.47831317151156,0.454762070332508,0.43475171687824,0.360435546235837
46,"fourier",26,"26,2,1",-0.155116840137691,-0.643177382383321,0.063118427643007,1.34742635742638,0.932717378689776,1.27151903950107
46,"fourier",27,"27,2,1",0.454152830869175,0.419315311826775,0.393672580637906,0.371899657097599,0.352911917181125,0.196600016273108
46,"fourier",28,"28,2,1",0.760529314007297,0.711058056418817,0.675242408985653,0.640470942696333,0.612900127392831,0.896505192279498
46,"fourier",29,"29,2,1",0.453831762192279,0.419029105691396,0.39340479218507,0.371729596377742,0.352793258342128,0.196249139043129
46,"fourier",30,"30,2,1",0.5375293921564,0.502563347611382,0.477247906483521,0.452700090812768,0.433233408373774,0.347776078845461
46,"fourier",31,"31,2,1",-0.581704330833142,0.424723339212315,-1.89436869981323,-0.329571376346741,0.770288492758894,4.57192787219181
46,"fourier",32,"32,2,1",0.450352847626804,0.415170203438934,0.390624253860064,0.369809502194954,0.350995999838746,0.192514572924229
46,"fourier",33,"33,2,1",0.754242899351765,0.704726475541192,0.670069830927302,0.637863053705066,0.610162767365785,0.880892317069009
46,"fourier",34,"34,2,1",0.45003484685401,0.41488485956,0.390379730116757,0.369625662664851,0.350859390245901,0.192180203063565
46,"fourier",35,"35,2,1",0.533084066143112,0.498093906329531,0.473596711688243,0.450850228819749,0.431288731166779,0.337815688771058
46,"fourier",36,"36,2,1",-1.26460391236934,-0.310127801938064,-1.46714225259793,-1.45808955675163,0.0316747224308826,4.75896075494541
46,"fourier",37,"37,2,1",0.447303336798684,0.412295695268213,0.388273292073167,0.368429264451391,0.349730605407902,0.189422562619026
46,"fourier",38,"38,2,1",0.749230257385879,0.700621056288445,0.666780918575215,0.635171646278751,0.608061378525238,0.869106381654593
46,"fourier",39,"39,2,1",0.446987440203121,0.412031362037637,0.388030988489216,0.368239943133794,0.349610446701514,0.189115196429774
46,"fourier",40,"40,2,1",0.529539812285558,0.495196621828217,0.471273866518114,0.448945482470609,0.429813150700502,0.330063705252425
46,"fourier",41,"41,2,1",-0.226548297365945,0.53555348450565,-0.184942033546136,-3.12645340411281,-0.717968118245928,1.65499856645081
46,"fourier",42,"42,2,1",0.444748436413203,0.409346275245767,0.385914561615354,0.365221911513648,0.347755869776004,0.187418186881986
46,"fourier",43,"43,2,1",0.745049856038445,0.696251695968489,0.663063430143226,0.631175202583224,0.604427366750431,0.858510335430892
46,"fourier",44,"44,2,1",0.444427531772948,0.409092323296881,0.3857211305883,0.365035409289664,0.347637555568601,0.187076976042599
46,"fourier",45,"45,2,1",0.526582898135599,0.492103711184624,0.46866396976139,0.446121185554682,0.427242551912579,0.323475120028699
46,"fourier",46,"46,2,1",-0.175325969401734,1.94725818116659,2.19685517351761,-0.948513056645518,-0.462935712953222,3.28675511264498
46,"fourier",47,"47,2,1",0.440951744354251,0.406010851073221,0.383756232157095,0.364718660291624,0.34600126337715,0.183392624131407
46,"fourier",48,"48,2,1",0.741345919647775,0.69198015839245,0.658753697722742,0.630121805652223,0.600924156413423,0.848332826364207
46,"fourier",49,"49,2,1",0.440625561193139,0.405762651629015,0.383507714220456,0.364531875886747,0.345865183983916,0.183129810107596
46,"fourier",50,"50,2,1",0.523966460748662,0.489086439424146,0.465598482437143,0.445376109717462,0.424756993499499,0.317541172680192
47,"fourier",1," 1,2,1",-0.898949371287642,0.432961486703108,-3.51595887002026,1.72455360019702,-0.713633393583397,5.62719426578397
47,"fourier",2," 2,2,1",0.484627560495104,0.43744968570724,0.404447010980836,0.38029708987898,0.364348369143387,0.194662993122776
47,"fourier",3," 3,2,1",0.805991133829577,0.736779523008506,0.690679185786948,0.654894853167959,0.628614002236942,0.705612710158878
47,"fourier",4," 4,2,1",0.484384548405977,0.437125121270117,0.404216973661338,0.380099938241086,0.364208019152169,0.194744937892722
47,"fourier",5," 5,2,1",0.569705464072387,0.520743342698808,0.488171269504532,0.462889339070017,0.444332928314921,0.256478336350282
47,"fourier",6," 6,2,1",0.21844070165539,0.22812164188281,0.0803241948628955,-0.596723440100455,0.640347820704876,0.689455914957592
47,"fourier",7," 7,2,1",0.476221081257215,0.433139342232448,0.40150273146534,0.378582007685706,0.362156463010181,0.202850502940642
47,"fourier",8," 8,2,1",0.792562989218393,0.730186660286477,0.686437758402476,0.652822861355001,0.625271794970326,0.684360918727209
47,"fourier",9," 9,2,1",0.475930187911709,0.432841644807611,0.401277934688675,0.3783854911288,0.362020617620578,0.203040571842943
47,"fourier",10,"10,2,1",0.560193854501138,0.516090335034413,0.485174327613174,0.461427013533671,0.44197280766972,0.250908907011065
47,"fourier",11,"11,2,1",1.26401482061247,-0.37323954328727,-0.228773754578802,-0.964442741518379,0.117884424629741,1.50867813870081
47,"fourier",12,"12,2,1",0.470772587625236,0.431062717911663,0.39985381955078,0.376785192787168,0.359233575543355,0.208900043659408
47,"fourier",13,"13,2,1",0.784769137808337,0.72637803115545,0.685075901279469,0.64974334962571,0.621301904307198,0.673251261928447
47,"fourier",14,"14,2,1",0.470446212199847,0.430771889439921,0.399629526620511,0.37659194798192,0.359100279146233,0.2091653360595
47,"fourier",15,"15,2,1",0.554674904802111,0.513394051005642,0.484212608312741,0.459249040079079,0.439165403010135,0.249252351172183
47,"fourier",16,"16,2,1",-0.177322177978944,-1.85491938848044,-0.754263921601904,1.20959719941851,-1.08546408762194,1.93226649821674
47,"fourier",17,"17,2,1",0.464769637941304,0.4284335554466,0.39772950335903,0.375286335344808,0.356736927850893,0.215714256272965
47,"fourier",18,"18,2,1",0.776294704074522,0.721782344753063,0.681858695020799,0.647089332992132,0.618661930448594,0.659629735981186
47,"fourier",19,"19,2,1",0.464445255574032,0.428145816210601,0.397469403406745,0.375123035631672,0.356604880205261,0.215975276095486
47,"fourier",20,"20,2,1",0.548671359688161,0.510148513472774,0.481927133417343,0.457386346166174,0.437299391285948,0.24635183929182
47,"fourier",21,"21,2,1",-0.161392634036206,0.48070675301478,0.0963629570675753,0.167481264660496,-0.00506613033422106,1.3781829121385
47,"fourier",22,"22,2,1",0.459625033234017,0.42205660426108,0.395289133360399,0.373083378681769,0.354146771290593,0.221394296684706
47,"fourier",23,"23,2,1",0.769042386654759,0.71460575344682,0.678616059077824,0.643591589286005,0.615395876458548,0.647596867753076
47,"fourier",24,"24,2,1",0.459306765602321,0.421771370967131,0.395031358413937,0.372919736817674,0.354020799416564,0.221673113102824
