"testId","tech","paramIdx","param","mddl","mae_md","rmse_md","mae","rmse","dist"
43,"fourier",47,"47,2,1",0.491246897357612,0.443660092851868,0.410007039851911,0.389537731650112,0.368633587222368,0.0447625948993325
43,"fourier",48,"48,2,1",0.823993743490247,0.760579944554952,0.711320710500775,0.674800913831376,0.64231537025535,0.891226831304033
43,"fourier",49,"49,2,1",0.491100459750036,0.443462104649453,0.409762680898748,0.389424076049235,0.368521837795925,0.0447247950605978
43,"fourier",50,"50,2,1",0.58247591045157,0.537613673631491,0.5027734124038,0.477013409108251,0.454040222495434,0.267903490804895
44,"fourier",1," 1,2,1",2.80522404424586,0.564208959558344,-0.21598427945042,1.4985948643585,0.577063889442032,5.79801073738053
44,"fourier",2," 2,2,1",0.550067634013598,0.48504338247361,0.440444322073024,0.410526137741504,0.388419234173564,0.269168470850394
44,"fourier",3," 3,2,1",0.901288432680372,0.815904266950068,0.757166929489342,0.710916920995253,0.672962557941324,0.803086174062257
44,"fourier",4," 4,2,1",0.549706976016398,0.484861789583032,0.440237614765647,0.410363383406049,0.388348276894297,0.270160481113407
44,"fourier",5," 5,2,1",0.637035638679854,0.576736562681573,0.535196675357473,0.502519995581356,0.475738280466789,0.0262104348201618
44,"fourier",6," 6,2,1",-0.0693226741032777,-1.08577167103996,-0.313498148185052,-0.724991451316582,0.479314765093258,2.35750605347879
44,"fourier",7," 7,2,1",0.540591299794529,0.481080123751302,0.437085729903815,0.407419078128106,0.386735174224282,0.293429912004567
44,"fourier",8," 8,2,1",0.88971669016169,0.809818414225062,0.752465886291448,0.70672818951828,0.671010710766066,0.773046368744233
44,"fourier",9," 9,2,1",0.540331733252285,0.480903166224945,0.436909202129339,0.407290370476879,0.386637408380986,0.294171506421538
44,"fourier",10,"10,2,1",0.628889747285567,0.572435957548115,0.531887280767439,0.499576887353317,0.474340946499175,0.0313255513732843
44,"fourier",11,"11,2,1",0.754328605935746,-2.3102885222072,-0.0042786198754765,1.1179880126559,-0.815270405407472,0.972188112469784
44,"fourier",12,"12,2,1",0.532661221602391,0.476754601788984,0.433094412221304,0.404004338039178,0.385670648159069,0.314881474252645
44,"fourier",13,"13,2,1",0.879913546938517,0.803705353877932,0.745155915983106,0.70178931622223,0.66855386255583,0.744548003575139
44,"fourier",14,"14,2,1",0.532487433334414,0.476584054482187,0.432931747341845,0.403890715742162,0.385552153968602,0.31541678522923
44,"fourier",15,"15,2,1",0.622002351430532,0.568119684895384,0.526728005970458,0.496093208791253,0.472591616415224,0.0433248315112407
44,"fourier",16,"16,2,1",0.778497043121745,-1.46596422183663,-1.01254341463558,0.00176441933822689,-1.80013721769331,2.72353598379828
44,"fourier",17,"17,2,1",0.521336498488841,0.472488486800681,0.429423313593113,0.403360587089166,0.383912404978472,0.34392263051301
44,"fourier",18,"18,2,1",0.864225929237857,0.798578553048577,0.739972968920527,0.698201165024955,0.665280890449942,0.705185912792687
44,"fourier",19,"19,2,1",0.521140806662994,0.472365979355002,0.429244543730209,0.403223168215621,0.383795818677423,0.344520784006746
44,"fourier",20,"20,2,1",0.610897167071798,0.564523546596465,0.523055705148344,0.49354426010199,0.470278017779198,0.0709755574920216
44,"fourier",21,"21,2,1",0.568424783661606,-0.713244046753787,2.32235898047925,-1.6089938340059,1.44888971369516,3.17765884154177
44,"fourier",22,"22,2,1",0.515915452790245,0.467072947541312,0.427589892473561,0.399382594911798,0.382514855407092,0.357955186494348
44,"fourier",23,"23,2,1",0.858829483934566,0.791281094533748,0.735217187074111,0.692807602683273,0.662587990259523,0.688827216571461
44,"fourier",24,"24,2,1",0.515784510384678,0.466956813457365,0.427424796076874,0.399316246821041,0.382378117596676,0.358391674494342
44,"fourier",25,"25,2,1",0.607112999873521,0.559366616108876,0.519699408920306,0.489773381847293,0.468362970426261,0.0806965797724791
44,"fourier",26,"26,2,1",-0.263781245537994,-0.341189225891636,0.864416501240613,-0.0672238472042208,-0.642060931461905,2.42842008016024
44,"fourier",27,"27,2,1",0.510265702061544,0.461615551459263,0.424286833962386,0.396829273950199,0.379895311894161,0.373721118953145
44,"fourier",28,"28,2,1",0.851402835016786,0.783749195088133,0.730960429775636,0.68920961283387,0.658900480393073,0.668540967230007
44,"fourier",29,"29,2,1",0.510064604619947,0.461409222786932,0.424100796974368,0.396734175199312,0.379792839619651,0.37433697589341
44,"fourier",30,"30,2,1",0.601821945098664,0.55399848995554,0.516680541657524,0.487210932767807,0.465773007993298,0.0947096746009856
44,"fourier",31,"31,2,1",0.801729618198245,2.15352634713719,0.675989611605176,-1.65465752312367,0.57815572980256,0.507158414671399
44,"fourier",32,"32,2,1",0.505509733450167,0.456274110890776,0.421521906045441,0.395816732693205,0.377897690210172,0.386985165830207
44,"fourier",33,"33,2,1",0.845094257833274,0.775620990311667,0.72692857496633,0.686726886276315,0.654472125460839,0.650923146448265
44,"fourier",34,"34,2,1",0.505360625930841,0.456106395122304,0.421284263394467,0.395756770126217,0.377833225665011,0.387520665585537
44,"fourier",35,"35,2,1",0.597390282029894,0.548266417714465,0.513809266632636,0.485480071268307,0.462663854008707,0.106671215590122
44,"fourier",36,"36,2,1",0.215995783658807,0.23485591812556,2.92811650295316,0.181390508666106,0.718860786119965,4.37948070555834
44,"fourier",37,"37,2,1",0.501142614268692,0.451475257981801,0.419382477048153,0.39370517823844,0.376610436147617,0.398854180190728
44,"fourier",38,"38,2,1",0.839535017650281,0.770171234314205,0.72328321903532,0.682411274616191,0.651335082625765,0.635320348150895
44,"fourier",39,"39,2,1",0.501036599825094,0.451325255951542,0.419182960509426,0.393633437886881,0.376549583481805,0.399258282085789
44,"fourier",40,"40,2,1",0.593486008158913,0.544422431010572,0.511248469863995,0.482419388819997,0.460451602048783,0.117330000139212
44,"fourier",41,"41,2,1",0.932513143489374,-0.927832005242593,-0.928913028000008,-0.230909396676232,0.0362331180669421,2.6645956045418
44,"fourier",42,"42,2,1",0.496552164341062,0.445712337337947,0.413955259940952,0.391828348569724,0.374110914557865,0.413841353159182
44,"fourier",43,"43,2,1",0.831806543947741,0.763563938211236,0.716426499818604,0.678788864108334,0.647557957130921,0.611868582966162
44,"fourier",44,"44,2,1",0.496487240254364,0.445526203645841,0.413688227140966,0.391745812706404,0.374039140507579,0.414205306742579
44,"fourier",45,"45,2,1",0.588052780194457,0.539731902113432,0.506375835834299,0.479853162266631,0.457772247438617,0.132702332020987
44,"fourier",46,"46,2,1",0.396042682380816,0.0779951564792542,0.655608257625809,-1.44161152594631,1.04105797726712,0.674494998884551
44,"fourier",47,"47,2,1",0.490977184305221,0.44371869945682,0.412460106684639,0.389872706109238,0.373274768013776,0.428016226378492
44,"fourier",48,"48,2,1",0.823936571473861,0.761079313466777,0.714347546119163,0.674750837900493,0.645868456195208,0.592920106652687
44,"fourier",49,"49,2,1",0.490834187726477,0.44353532859554,0.412245127138178,0.389836515606445,0.373225461650851,0.428518409011832
44,"fourier",50,"50,2,1",0.582437372191129,0.537973802098115,0.504922962144295,0.477028390857509,0.456593369300121,0.147565758156706
45,"fourier",1," 1,2,1",0.127090969765878,-0.8647942386855,0.63730282436948,1.52194477004589,1.1731561571526,1.13222021187968
45,"fourier",2," 2,2,1",0.484747488626803,0.437789696635164,0.403562312921276,0.380591365477694,0.362718271187597,0.199625683729302
45,"fourier",3," 3,2,1",0.805994452723876,0.737042005709392,0.688825171085411,0.654724123161023,0.626732037953163,1.08235523472243
45,"fourier",4," 4,2,1",0.484504355210002,0.437462968014753,0.403278153781613,0.380391781580805,0.362535276552029,0.199194936001056
45,"fourier",5," 5,2,1",0.569707450233184,0.520929384861275,0.486845363739709,0.462767319571911,0.442981318985474,0.400404594170959
45,"fourier",6," 6,2,1",1.13771280031426,-0.88009245905029,-2.22838254528549,-1.39634111050705,-1.42586964135378,4.47878592217727
45,"fourier",7," 7,2,1",0.476343183957296,0.43346872488206,0.401903716780977,0.378846888949848,0.360412799933423,0.199387486996776
45,"fourier",8," 8,2,1",0.79261668176382,0.730478351497258,0.685555158047745,0.652730104621268,0.624315310779529,1.05094972908334
45,"fourier",9," 9,2,1",0.476052286677505,0.43316732271198,0.401613233878238,0.378647920106778,0.360242524340718,0.199048092699494
45,"fourier",10,"10,2,1",0.56023150596343,0.516296531109659,0.484531176655106,0.461359940448661,0.4412777716557,0.383887480899701
45,"fourier",11,"11,2,1",-0.618016264394106,0.734225258700607,0.152386678404975,0.263342917917368,0.221419586225498,2.97736258301437
45,"fourier",12,"12,2,1",0.470860768893909,0.431035988884642,0.399573462330113,0.377318819718336,0.359241511221915,0.19863110483074
45,"fourier",13,"13,2,1",0.784766131184809,0.725891410889261,0.683363835224908,0.650024669798378,0.620954787660057,1.0323833376156
45,"fourier",14,"14,2,1",0.470534524724433,0.430737543713675,0.399309102469157,0.37715054365499,0.359104891587891,0.198422416382797
45,"fourier",15,"15,2,1",0.554672413420726,0.513058193621392,0.482988685963663,0.459461043130721,0.438918234849277,0.374412477097063
45,"fourier",16,"16,2,1",-0.10571333734829,-0.437196541339773,-0.507034322864046,-2.04570127152843,-0.82134256750466,2.05591794338483
45,"fourier",17,"17,2,1",0.464907024731856,0.428680657246099,0.398226478270328,0.37502221885385,0.356381423337128,0.200969019172625
45,"fourier",18,"18,2,1",0.776345336986398,0.722038507427243,0.680353064340252,0.646467343460561,0.617608297740636,1.0118893578363
45,"fourier",19,"19,2,1",0.464580760014635,0.428389624118615,0.397957820669925,0.37485355397191,0.35625119591321,0.200830534387687
45,"fourier",20,"20,2,1",0.548707102369336,0.510329420912233,0.480861688357773,0.456941134164074,0.436555590586052,0.363974364218887
45,"fourier",21,"21,2,1",0.0534962002884786,-1.68377416215145,-1.32227618598057,-1.8164291988797,-1.65044218843237,2.88408406105759
45,"fourier",22,"22,2,1",0.459856358783921,0.422293168258481,0.395176833174458,0.373124700785682,0.354218409642313,0.201037223913419
45,"fourier",23,"23,2,1",0.769187332599,0.714799081698891,0.676768723766156,0.643352444862583,0.614997037872046,0.993459336701734
45,"fourier",24,"24,2,1",0.459536049479245,0.422004751700037,0.394907890493462,0.372959610788234,0.354089125123801,0.200962201538101
45,"fourier",25,"25,2,1",0.54365995761844,0.505204404452131,0.478325304281472,0.454739672460815,0.434709948695938,0.354392106847213
45,"fourier",26,"26,2,1",-1.12103438406371,0.72327120440126,0.296376277422193,2.01374215938701,-0.67128679945333,4.31956004089085
45,"fourier",27,"27,2,1",0.454223345615746,0.419380014244199,0.392662018677182,0.371938609831811,0.352318213346913,0.203631263079871
45,"fourier",28,"28,2,1",0.760581873181875,0.71111224939109,0.673098427726516,0.640428613559933,0.612253140420659,0.972083152317608
45,"fourier",29,"29,2,1",0.453901868244893,0.419093204086861,0.392442281492766,0.371768061087744,0.352170657236423,0.20370330192904
45,"fourier",30,"30,2,1",0.537566579968368,0.502601604738858,0.47574629155335,0.452669952524922,0.43276094772088,0.343980744277874
45,"fourier",31,"31,2,1",0.601510621826665,0.557711659954554,0.75211972490627,0.378926903965191,0.550685688351373,0.829442207035969
45,"fourier",32,"32,2,1",0.450420374335725,0.415240843164426,0.389855225276324,0.36984832130999,0.350993645424053,0.204460804859678
45,"fourier",33,"33,2,1",0.754292668316562,0.70479337834616,0.667905376509153,0.637829659047706,0.610093307166404,0.953788190793183
45,"fourier",34,"34,2,1",0.450101957269544,0.41495491019297,0.389658335971557,0.369664008705045,0.350856052581467,0.204611965743005
45,"fourier",35,"35,2,1",0.533119272021996,0.498141173649276,0.472083682552987,0.450826428218968,0.431239019046647,0.333979101807762
45,"fourier",36,"36,2,1",-0.0254559610755725,-0.230428043875814,-0.169137765210389,-0.594253488963345,0.581425068771853,1.5664528640405
45,"fourier",37,"37,2,1",0.447373285761447,0.412392568785682,0.387611350948502,0.366565709378237,0.348988635791391,0.205570763244623
45,"fourier",38,"38,2,1",0.749280009975596,0.700702252292748,0.664609722407714,0.633828770226709,0.606466569623474,0.940149980762581
45,"fourier",39,"39,2,1",0.447056968497052,0.412127670331166,0.387416570856067,0.366384287534813,0.348852910717351,0.205760718749275
45,"fourier",40,"40,2,1",0.52957498487565,0.495254004681335,0.469755075337373,0.447999170905989,0.42867566861227,0.327094707448117
45,"fourier",41,"41,2,1",1.32886884765465,-1.77565521051618,-1.45641367726707,-1.6386660591353,1.03493860874545,3.63987086699536
45,"fourier",42,"42,2,1",0.444813591490932,0.409451561280671,0.385138421835054,0.365235833142395,0.347768942085757,0.206005668637023
45,"fourier",43,"43,2,1",0.745097491142921,0.696333672204033,0.660321131463034,0.631117387039729,0.604359997378514,0.927093605247192
45,"fourier",44,"44,2,1",0.444492251256553,0.409197051668879,0.384889105450735,0.365048824099073,0.347649622630679,0.206164223023492
45,"fourier",45,"45,2,1",0.526616567452452,0.492161564686784,0.466704433530943,0.446080179690985,0.427194420966854,0.319760626762069
45,"fourier",46,"46,2,1",0.76205067766264,0.674994624680968,-1.41702731413384,0.761594866124116,-0.164635352588315,2.88755196277616
45,"fourier",47,"47,2,1",0.441010279425016,0.406103567504289,0.383819905742136,0.364716259295137,0.34601650109858,0.210278438446565
45,"fourier",48,"48,2,1",0.741385372432272,0.692047614621387,0.658743915556772,0.630063073290716,0.600855448967663,0.917975671156019
45,"fourier",49,"49,2,1",0.440683646725531,0.40585485317108,0.383571010479234,0.3645289723252,0.345879437516578,0.210489044336777
45,"fourier",50,"50,2,1",0.523994404614624,0.489134034293661,0.465591412960614,0.445334402924959,0.424707924311614,0.31584503898951
46,"fourier",1," 1,2,1",-0.556607629681929,0.154604104201249,-0.36707057476507,0.527889453760086,-0.411558200629635,3.44417245500872
46,"fourier",2," 2,2,1",0.484723503000463,0.437719956545466,0.403473050847531,0.380529537040773,0.36271310434408,0.0436366648817426
46,"fourier",3," 3,2,1",0.805993623340585,0.736986703252475,0.688764594865199,0.654743328549881,0.626790567220891,1.10922235376065
46,"fourier",4," 4,2,1",0.484480393849197,0.437393662499616,0.40318941408708,0.380330442569,0.362530623511256,0.0435084756640848
46,"fourier",5," 5,2,1",0.569706935675746,0.52089018957972,0.486802616553649,0.462781161444748,0.443022905596061,0.307344066875071
46,"fourier",6," 6,2,1",1.36651202648875,-1.35370455044853,0.737023972238722,0.117961826958665,1.00915366455303,2.68054069047321
46,"fourier",7," 7,2,1",0.47631870390423,0.433402848352138,0.401824241706438,0.378789602758965,0.360404138937698,0.0578983824662266
46,"fourier",8," 8,2,1",0.792605601186581,0.730416674759524,0.685507978499165,0.652733236275984,0.624370200037346,1.07263683365756
46,"fourier",9," 9,2,1",0.476027807470808,0.433102187131106,0.401534249384475,0.378591128683067,0.36023440202773,0.0582493334286284
46,"fourier",10,"10,2,1",0.560223733663914,0.51625292772073,0.484497920231564,0.461362454452138,0.441316795859696,0.283721025239927
46,"fourier",11,"11,2,1",0.729729945407062,1.08825567241257,2.01349248887293,-0.760461484860178,0.021195558582508,3.32080316465098
46,"fourier",12,"12,2,1",0.470842854741344,0.430968720292298,0.399517518243933,0.377279629699858,0.359237554861849,0.0694154395072706
46,"fourier",13,"13,2,1",0.784766087515431,0.725832067137385,0.683326843482415,0.650040318410661,0.621003734781493,1.0510242317389
46,"fourier",14,"14,2,1",0.470516584598585,0.430671004624474,0.399253926530107,0.377111686612345,0.35910160224443,0.0700631140559659
46,"fourier",15,"15,2,1",0.554672455466234,0.513016230729849,0.482962751816357,0.459472374353908,0.438953183475543,0.270052319590689
46,"fourier",16,"16,2,1",0.908262997508785,-0.272769315887363,-0.273175540558361,1.19570814907585,-0.806857350980959,1.79790299108375
46,"fourier",17,"17,2,1",0.464878835309979,0.428631142116224,0.396409975720644,0.374982607430727,0.356378288693368,0.0836805937024343
46,"fourier",18,"18,2,1",0.77633387437677,0.721982983641145,0.67976023446568,0.646498193142177,0.617675563452857,1.02647905299858
46,"fourier",19,"19,2,1",0.464552947774812,0.428340767861807,0.396146104413899,0.374814304008393,0.356248718162903,0.0844578193203954
46,"fourier",20,"20,2,1",0.548699007855495,0.510290202626617,0.480441363182347,0.45696317522973,0.436603561670487,0.254441983705143
46,"fourier",21,"21,2,1",0.211736405695518,0.47887673550519,0.246710479485599,0.0125486146827156,2.16866444435875,0.873204462520552
46,"fourier",22,"22,2,1",0.459809028486787,0.422242554379701,0.395118944440484,0.373114337209371,0.354197516833863,0.0975511878905285
46,"fourier",23,"23,2,1",0.76915677148184,0.714755627589693,0.676751321257268,0.643383890580855,0.615055493439563,1.00567325227704
46,"fourier",24,"24,2,1",0.459489128581895,0.421954777775235,0.394850656552691,0.372949538937749,0.354068901409385,0.0983603625312678
46,"fourier",25,"25,2,1",0.543638330739452,0.505173827435624,0.47831317151156,0.454762070332508,0.43475171687824,0.241533156295861
46,"fourier",26,"26,2,1",-0.0627220502296461,2.5823733330797,0.842145643688953,-0.559886646209782,-1.03917824889407,1.87721979382364
46,"fourier",27,"27,2,1",0.454152830869175,0.419315311826775,0.393672580637906,0.371899657097599,0.352911917181125,0.113431891025859
46,"fourier",28,"28,2,1",0.760529314007297,0.711058056418817,0.675242408985653,0.640470942696333,0.612900127392831,0.98320455650586
46,"fourier",29,"29,2,1",0.453831762192279,0.419029105691396,0.39340479218507,0.371729596377742,0.352793258342128,0.114284212459681
46,"fourier",30,"30,2,1",0.5375293921564,0.502563347611382,0.477247906483521,0.452700090812768,0.433233408373774,0.22880939676278
46,"fourier",31,"31,2,1",0.766701574588566,-1.70833522739032,-0.327289861817389,0.165836445967101,-2.51286552245836,1.63421516296781
46,"fourier",32,"32,2,1",0.450352847626804,0.415170203438934,0.390624253860064,0.369809502194954,0.350995999838746,0.123782000042885
46,"fourier",33,"33,2,1",0.754242899351765,0.704726475541192,0.670069830927302,0.637863053705066,0.610162767365785,0.962112038160251
46,"fourier",34,"34,2,1",0.45003484685401,0.41488485956,0.390379730116757,0.369625662664851,0.350859390245901,0.124670561638326
46,"fourier",35,"35,2,1",0.533084066143112,0.498093906329531,0.473596711688243,0.450850228819749,0.431288731166779,0.215281721797596
46,"fourier",36,"36,2,1",-0.201351322466239,1.43730702622538,-0.24926242730872,-0.766183705513305,-2.17473095737199,2.40830674315703
46,"fourier",37,"37,2,1",0.447303336798684,0.412295695268213,0.388273292073167,0.368429264451391,0.349730605407902,0.132405772515184
46,"fourier",38,"38,2,1",0.749230257385879,0.700621056288445,0.666780918575215,0.635171646278751,0.608061378525238,0.946287371132513
46,"fourier",39,"39,2,1",0.446987440203121,0.412031362037637,0.388030988489216,0.368239943133794,0.349610446701514,0.133311643140448
46,"fourier",40,"40,2,1",0.529539812285558,0.495196621828217,0.471273866518114,0.448945482470609,0.429813150700502,0.205631347859534
46,"fourier",41,"41,2,1",-0.262671761451232,-0.859650080344817,-1.11947441115847,-1.08100375359499,-0.315844403105277,3.73625313656482
46,"fourier",42,"42,2,1",0.444748436413203,0.409346275245767,0.385914561615354,0.365221911513648,0.347755869776004,0.139771513206751
46,"fourier",43,"43,2,1",0.745049856038445,0.696251695968489,0.663063430143226,0.631175202583224,0.604427366750431,0.931942266877716
46,"fourier",44,"44,2,1",0.444427531772948,0.409092323296881,0.3857211305883,0.365035409289664,0.347637555568601,0.140712860264436
46,"fourier",45,"45,2,1",0.526582898135599,0.492103711184624,0.46866396976139,0.446121185554682,0.427242551912579,0.19658377136598
46,"fourier",46,"46,2,1",-0.592077981293299,0.58345415196884,-1.67459840713117,1.01792539659637,-0.568506891810536,5.20665277403587
46,"fourier",47,"47,2,1",0.440951744354251,0.406010851073221,0.383756232157095,0.364718660291624,0.34600126337715,0.150975703104919
46,"fourier",48,"48,2,1",0.741345919647775,0.69198015839245,0.658753697722742,0.630121805652223,0.600924156413423,0.918027527148284
46,"fourier",49,"49,2,1",0.440625561193139,0.405762651629015,0.383507714220456,0.364531875886747,0.345865183983916,0.151945577073786
46,"fourier",50,"50,2,1",0.523966460748662,0.489086439424146,0.465598482437143,0.445376109717462,0.424756993499499,0.187371990824122
47,"fourier",1," 1,2,1",0.884080619953372,0.393847845776715,0.646082384636852,-0.103498437104967,0.303870502057994,0.936267246934173
47,"fourier",2," 2,2,1",0.484627560495104,0.43744968570724,0.404447010980836,0.38029708987898,0.364348369143387,0.154069555423363
47,"fourier",3," 3,2,1",0.805991133829577,0.736779523008506,0.690679185786948,0.654894853167959,0.628614002236942,0.855380173328231
47,"fourier",4," 4,2,1",0.484384548405977,0.437125121270117,0.404216973661338,0.380099938241086,0.364208019152169,0.153533490631502
47,"fourier",5," 5,2,1",0.569705464072387,0.520743342698808,0.488171269504532,0.462889339070017,0.444332928314921,0.345939104523449
47,"fourier",6," 6,2,1",-0.900736625295449,-0.713075283644236,0.688698461900942,-1.47724921292349,1.95450259876742,2.32999698723186
47,"fourier",7," 7,2,1",0.476221081257215,0.433139342232448,0.40150273146534,0.378582007685706,0.362156463010181,0.139216900980263
47,"fourier",8," 8,2,1",0.792562989218393,0.730186660286477,0.686437758402476,0.652822861355001,0.625271794970326,0.832793567101824
47,"fourier",9," 9,2,1",0.475930187911709,0.432841644807611,0.401277934688675,0.3783854911288,0.362020617620578,0.138611156541956
47,"fourier",10,"10,2,1",0.560193854501138,0.516090335034413,0.485174327613174,0.461427013533671,0.44197280766972,0.329912982668869
47,"fourier",11,"11,2,1",0.147621873585569,-0.374070007297608,0.95654682831088,-0.908011159300875,0.0210348962410009,1.00344823604639
47,"fourier",12,"12,2,1",0.470772587625236,0.431062717911663,0.39985381955078,0.376785192787168,0.359233575543355,0.129845378444602
47,"fourier",13,"13,2,1",0.784769137808337,0.72637803115545,0.685075901279469,0.64974334962571,0.621301904307198,0.8207058873773
47,"fourier",14,"14,2,1",0.470446212199847,0.430771889439921,0.399629526620511,0.37659194798192,0.359100279146233,0.129187179033923
47,"fourier",15,"15,2,1",0.554674904802111,0.513394051005642,0.484212608312741,0.459249040079079,0.439165403010135,0.32136279224165
47,"fourier",16,"16,2,1",-2.5340559684647,1.8255910356733,0.230269471742481,-0.90838395496967,-0.509603309806202,5.121361205435
47,"fourier",17,"17,2,1",0.464769637941304,0.4284335554466,0.39772950335903,0.375286335344808,0.356736927850893,0.1193464913652
47,"fourier",18,"18,2,1",0.776294704074522,0.721782344753063,0.681858695020799,0.647089332992132,0.618661930448594,0.806057895976503
47,"fourier",19,"19,2,1",0.464445255574032,0.428145816210601,0.397469403406745,0.375123035631672,0.356604880205261,0.118662578542585
47,"fourier",20,"20,2,1",0.548671359688161,0.510148513472774,0.481927133417343,0.457386346166174,0.437299391285948,0.311006623995583
47,"fourier",21,"21,2,1",0.305830128557026,0.740444094671217,-0.11040862421242,-0.610002411518249,1.22125351085828,0.711746938603355
47,"fourier",22,"22,2,1",0.459625033234017,0.42205660426108,0.395289133360399,0.373083378681769,0.354146771290593,0.109890903343906
47,"fourier",23,"23,2,1",0.769042386654759,0.71460575344682,0.678616059077824,0.643591589286005,0.615395876458548,0.793105114152304
47,"fourier",24,"24,2,1",0.459306765602321,0.421771370967131,0.395031358413937,0.372919736817674,0.354020799416564,0.109217604448086
47,"fourier",25,"25,2,1",0.543557384631678,0.50506846416144,0.479638575061986,0.454909566226778,0.434994206549603,0.301904756889269
47,"fourier",26,"26,2,1",0.158478329608213,-0.906106702662212,-0.885821336136221,2.33037908776211,1.24134049649873,1.89180156495563
47,"fourier",27,"27,2,1",0.453879554585416,0.419075891218109,0.39205718740988,0.371792023368093,0.352869967383188,0.0989404921101408
47,"fourier",28,"28,2,1",0.760329006445853,0.710867043038397,0.674355129915756,0.640301829440398,0.613222575652289,0.777235134033793
47,"fourier",29,"29,2,1",0.453560111901649,0.418792081781505,0.391744455098143,0.371662822721801,0.352754072442284,0.0982184197016471
47,"fourier",30,"30,2,1",0.5373876724749,0.502428544530412,0.476614488533361,0.452601663113744,0.433463420470638,0.29071411562947
47,"fourier",31,"31,2,1",-1.47100483326535,0.215564637248643,-3.87789328676016,1.84875858897283,-1.41754842744911,7.08593861249387
47,"fourier",32,"32,2,1",0.450090132714642,0.414894987494896,0.389159446155014,0.370028486822134,0.351434240793472,0.0910717166621542
47,"fourier",33,"33,2,1",0.754055193238898,0.704485804153088,0.670488253462427,0.63765948692043,0.611111980432589,0.765092005931151
47,"fourier",34,"34,2,1",0.44977378972347,0.414611992643092,0.388896264130283,0.36988512148424,0.351334965338261,0.0903965347858564
47,"fourier",35,"35,2,1",0.53295129729359,0.497923889064503,0.473893345057971,0.450725967034461,0.431982535004322,0.28217459149693
47,"fourier",36,"36,2,1",0.0117216865222234,1.45181918589486,0.799570564911586,0.020816996192637,1.13694294341439,0.955585164076805
47,"fourier",37,"37,2,1",0.447030770059521,0.411924456268467,0.386913393553937,0.369441518936248,0.349741537403282,0.0848006260583461
47,"fourier",38,"38,2,1",0.749042906378633,0.700325008784548,0.665280836289294,0.636627612666953,0.608103899929273,0.75345682892831
47,"fourier",39,"39,2,1",0.446716548910169,0.411662367678579,0.386673375150575,0.369298003407515,0.349637043617391,0.0841485387741289
47,"fourier",40,"40,2,1",0.529407381873218,0.494987414914357,0.470215653200495,0.449998101600971,0.429860298183138,0.27394213926289
47,"fourier",41,"41,2,1",0.72989008196201,-0.467484312956432,0.211975844155357,-0.129763664300616,0.114977013280358,0.599198353746346
47,"fourier",42,"42,2,1",0.444495028836147,0.408945992493378,0.383840977677384,0.368396098058858,0.347336947668123,0.0785620375300166
47,"fourier",43,"43,2,1",0.744871238335555,0.695956550662511,0.661645928989823,0.633729787035601,0.604624167630787,0.744411791335044
47,"fourier",44,"44,2,1",0.444175859359658,0.408694250334726,0.383600434915446,0.36824782165956,0.347215245782468,0.0779020833851618
47,"fourier",45,"45,2,1",0.526456669819144,0.491895470337166,0.467642871366568,0.447946265813365,0.427392659837498,0.26754779658035
47,"fourier",46,"46,2,1",0.755114505825927,0.946910033810858,-0.368734864671168,-0.519710243564959,-1.46625140698949,1.23198989663592
47,"fourier",47,"47,2,1",0.440933260858637,0.406802261309082,0.382554816612569,0.365970242936439,0.3461368616546,0.0724118988202968
47,"fourier",48,"48,2,1",0.740473994161432,0.692791208058446,0.658611345475501,0.631320225340973,0.603257461276796,0.73560651798041
47,"fourier",49,"49,2,1",0.44061420580226,0.40654457046521,0.382309600844081,0.365834912893078,0.346018864322507,0.0717488948719879
47,"fourier",50,"50,2,1",0.52335154353444,0.489655080945998,0.465499307757184,0.44624856631522,0.42643247989638,0.26135127430329
48,"fourier",1," 1,2,1",-1.36569106035099,0.955052898606112,0.00396252391151707,1.21549243371312,-1.06111994263001,3.29195794615962
48,"fourier",2," 2,2,1",0.484510967020324,0.437126031238152,0.405839403222729,0.380076201591756,0.363272755555865,0.22680769961125
48,"fourier",3," 3,2,1",0.805989885003138,0.736552135863514,0.693772179371007,0.655252224498313,0.628631340945038,1.02723607052578
48,"fourier",4," 4,2,1",0.484268072924212,0.436803614627857,0.405602949988809,0.379881408825547,0.363144058964826,0.226178344250722
48,"fourier",5," 5,2,1",0.569704944484734,0.52058215148585,0.490355050962913,0.463143300969712,0.44435334811188,0.449796331434619
48,"fourier",6," 6,2,1",-0.795651903603142,1.49155313281995,-0.870468328193489,-0.762146183805827,0.454440461648,3.13338638283883
48,"fourier",7," 7,2,1",0.476102454842189,0.432828592125977,0.402914906545851,0.378033002110504,0.362182852719093,0.212446072305049
48,"fourier",8," 8,2,1",0.792513573033872,0.729936728999371,0.689361411500699,0.652189369370677,0.625757795892022,1.0036859142536
48,"fourier",9," 9,2,1",0.475811561954683,0.432534580813841,0.402688665908309,0.377841525050869,0.362050278285578,0.211775411558219
48,"fourier",10,"10,2,1",0.560159228484245,0.515913711478655,0.487242772592909,0.460977270659386,0.442318656630351,0.433575317523256
48,"fourier",11,"11,2,1",-1.02199716599264,-1.22977835015878,0.334076149884643,1.39909939180461,-0.624660399439279,2.60864496742815
